date,STATION_NUMBER,water_level_m,quality_symbol
2011-04-01,05NB035,,
2011-05-01,05NB035,,
2011-06-01,05NB035,1.9160000085830688,
2011-07-01,05NB035,1.60099995136261,
2013-04-01,05NB035,,
2013-05-01,05NB035,1.7330000400543213,
2013-06-01,05NB035,1.368000030517578,
2013-07-01,05NB035,1.4889999628067017,
2013-08-01,05NB035,1.2510000467300415,
2013-09-01,05NB035,1.125,
2013-10-01,05NB035,0.9160000085830688,
2014-03-01,05NB035,,
2014-04-01,05NB035,1.2890000343322754,
2014-05-01,05NB035,1.2610000371932983,
2014-06-01,05NB035,1.2269999980926514,
2014-07-01,05NB035,1.2280000448226929,
2014-08-01,05NB035,0.8629999756813049,
2014-09-01,05NB035,0.9729999899864196,
2014-10-01,05NB035,0.9710000157356262,
2015-03-01,05NB035,,
2015-04-01,05NB035,1.2760000228881836,
2015-05-01,05NB035,1.190999984741211,
2015-06-01,05NB035,1.1059999465942385,
2015-07-01,05NB035,0.6150000095367432,
2015-09-01,05NB035,,
2016-03-01,05NB035,0.7900000214576721,A
2016-04-01,05NB035,,
2016-05-01,05NB035,0.5839999914169312,
2016-06-01,05NB035,0.6909999847412109,
2016-07-01,05NB035,0.5860000252723694,
2017-03-01,05NB035,,
2017-04-01,05NB035,1.4170000553131104,
2017-05-01,05NB035,1.2079999446868896,
2017-06-01,05NB035,0.8080000281333923,
2018-03-01,05NB035,,
2018-04-01,05NB035,0.8009999990463257,
2018-05-01,05NB035,0.6299999952316284,
2019-03-01,05NB035,,
2019-04-01,05NB035,1.2769999504089355,
2019-05-01,05NB035,0.9559999704360962,
2020-03-01,05NB035,0.6639999747276306,
2020-04-01,05NB035,0.7239999771118164,
2020-05-01,05NB035,0.5720000267028809,
2021-03-01,05NB035,,
2022-03-01,05NB035,,
2022-04-01,05NB035,0.8410000205039978,
2022-05-01,05NB035,0.7129999995231628,
2022-06-01,05NB035,1.2039999961853027,
2022-07-01,05NB035,0.8669999837875366,
2022-08-01,05NB035,0.6629999876022339,
2023-04-01,05NB035,,
2023-05-01,05NB035,1.3420000076293943,
2023-06-01,05NB035,1.1890000104904177,
2023-07-01,05NB035,1.0709999799728394,
2024-01-01,05NB035,,
2024-02-01,05NB035,0.6930000185966492,
2024-03-01,05NB035,0.8619999885559082,
2024-04-01,05NB035,1.1790000200271606,
2024-05-01,05NB035,0.7940000295639038,
2024-06-01,05NB035,0.777999997138977,
2024-08-01,05NB035,,
2011-04-02,05NB035,,
2011-05-02,05NB035,,
2011-06-02,05NB035,1.8860000371932983,
2011-07-02,05NB035,1.5390000343322754,
2013-04-02,05NB035,,
2013-05-02,05NB035,1.690000057220459,
2013-06-02,05NB035,1.4229999780654907,
2013-07-02,05NB035,1.4600000381469729,
2013-08-02,05NB035,1.2419999837875366,
2013-09-02,05NB035,1.1109999418258667,
2013-10-02,05NB035,0.902999997138977,
2014-03-02,05NB035,,
2014-04-02,05NB035,1.2829999923706057,
2014-05-02,05NB035,1.253000020980835,
2014-06-02,05NB035,1.2719999551773071,
2014-07-02,05NB035,1.2230000495910645,
2014-08-02,05NB035,0.8610000014305115,
2014-09-02,05NB035,0.9660000205039978,
2014-10-02,05NB035,0.9760000109672546,
2015-03-02,05NB035,,
2015-04-02,05NB035,1.2699999809265137,
2015-05-02,05NB035,1.187999963760376,
2015-06-02,05NB035,1.093000054359436,
2015-07-02,05NB035,0.6029999852180481,
2015-09-02,05NB035,,
2016-03-02,05NB035,0.7770000100135803,
2016-04-02,05NB035,,
2016-05-02,05NB035,0.5839999914169312,
2016-06-02,05NB035,0.6949999928474426,
2016-07-02,05NB035,0.5860000252723694,
2017-03-02,05NB035,,
2017-04-02,05NB035,1.3969999551773071,
2017-05-02,05NB035,1.2050000429153442,
2017-06-02,05NB035,0.7919999957084656,
2018-03-02,05NB035,,
2018-04-02,05NB035,0.7789999842643738,
2018-05-02,05NB035,0.6010000109672546,
2019-03-02,05NB035,,
2019-04-02,05NB035,1.2649999856948853,
2019-05-02,05NB035,0.9430000185966492,
2020-03-02,05NB035,0.6679999828338623,
2020-04-02,05NB035,0.7059999704360962,
2020-05-02,05NB035,0.5759999752044678,
2021-03-02,05NB035,,
2022-03-02,05NB035,,
2022-04-02,05NB035,0.8349999785423279,
2022-05-02,05NB035,0.6940000057220459,
2022-06-02,05NB035,1.194000005722046,
2022-07-02,05NB035,0.859000027179718,
2022-08-02,05NB035,0.6549999713897705,
2023-04-02,05NB035,,
2023-05-02,05NB035,1.340999960899353,
2023-06-02,05NB035,1.1859999895095823,
2023-07-02,05NB035,1.059000015258789,
2024-01-02,05NB035,,
2024-02-02,05NB035,0.7139999866485596,
2024-03-02,05NB035,0.8289999961853027,
2024-04-02,05NB035,1.1729999780654907,
2024-05-02,05NB035,0.7919999957084656,
2024-06-02,05NB035,0.765999972820282,
2024-08-02,05NB035,,
2011-04-03,05NB035,,
2011-05-03,05NB035,,
2011-06-03,05NB035,1.870000004768372,
2011-07-03,05NB035,1.491000056266785,
2013-04-03,05NB035,,
2013-05-03,05NB035,1.715999960899353,
2013-06-03,05NB035,1.4179999828338623,
2013-07-03,05NB035,1.437999963760376,
2013-08-03,05NB035,1.2319999933242798,
2013-09-03,05NB035,1.0959999561309814,
2013-10-03,05NB035,0.8930000066757202,
2014-03-03,05NB035,0.2930000126361847,A
2014-04-03,05NB035,1.281999945640564,
2014-05-03,05NB035,1.2519999742507937,
2014-06-03,05NB035,1.2710000276565552,
2014-07-03,05NB035,1.215999960899353,
2014-08-03,05NB035,0.8500000238418579,
2014-09-03,05NB035,0.9629999995231628,
2014-10-03,05NB035,0.972000002861023,
2015-03-03,05NB035,,
2015-04-03,05NB035,1.2619999647140503,
2015-05-03,05NB035,1.1820000410079956,
2015-06-03,05NB035,1.0800000429153442,
2015-07-03,05NB035,0.5879999995231628,A
2015-09-03,05NB035,,
2016-03-03,05NB035,0.7760000228881836,
2016-04-03,05NB035,,
2016-05-03,05NB035,0.5839999914169312,
2016-06-03,05NB035,0.6959999799728394,
2016-07-03,05NB035,0.5849999785423279,
2017-03-03,05NB035,,
2017-04-03,05NB035,1.38100004196167,
2017-05-03,05NB035,1.1990000009536743,
2017-06-03,05NB035,0.7730000019073486,
2018-03-03,05NB035,,
2018-04-03,05NB035,0.7590000033378601,
2018-05-03,05NB035,0.5720000267028809,
2019-03-03,05NB035,,
2019-04-03,05NB035,1.253999948501587,
2019-05-03,05NB035,0.9300000071525574,
2020-03-03,05NB035,0.7080000042915344,
2020-04-03,05NB035,0.6899999976158142,
2020-05-03,05NB035,0.5799999833106995,
2021-03-03,05NB035,0.5580000281333923,A
2022-03-03,05NB035,,
2022-04-03,05NB035,0.828000009059906,
2022-05-03,05NB035,0.6729999780654907,
2022-06-03,05NB035,1.1829999685287476,
2022-07-03,05NB035,0.8730000257492065,
2022-08-03,05NB035,0.6309999823570251,
2023-04-03,05NB035,,
2023-05-03,05NB035,1.340999960899353,
2023-06-03,05NB035,1.1820000410079956,
2023-07-03,05NB035,1.0360000133514404,
2024-01-03,05NB035,,
2024-02-03,05NB035,0.652999997138977,
2024-03-03,05NB035,0.7839999794960022,
2024-04-03,05NB035,1.1619999408721924,
2024-05-03,05NB035,0.7870000004768372,
2024-06-03,05NB035,0.7590000033378601,
2024-08-03,05NB035,,
2011-04-04,05NB035,,
2011-05-04,05NB035,1.5540000200271606,A
2011-06-04,05NB035,1.8459999561309812,
2011-07-04,05NB035,1.4539999961853027,
2013-04-04,05NB035,,
2013-05-04,05NB035,1.7300000190734863,
2013-06-04,05NB035,1.4500000476837158,
2013-07-04,05NB035,1.4170000553131104,
2013-08-04,05NB035,1.2300000190734863,
2013-09-04,05NB035,1.0779999494552612,
2013-10-04,05NB035,0.8840000033378601,
2014-03-04,05NB035,0.26100000739097595,
2014-04-04,05NB035,1.2799999713897705,
2014-05-04,05NB035,1.253999948501587,
2014-06-04,05NB035,1.2829999923706057,
2014-07-04,05NB035,1.2100000381469729,
2014-08-04,05NB035,0.8379999995231628,
2014-09-04,05NB035,1.0080000162124634,
2014-10-04,05NB035,0.9700000286102296,
2015-03-04,05NB035,,
2015-04-04,05NB035,1.2580000162124634,
2015-05-04,05NB035,1.1740000247955322,
2015-06-04,05NB035,1.062999963760376,
2015-07-04,05NB035,,
2015-09-04,05NB035,,
2016-03-04,05NB035,0.7770000100135803,
2016-04-04,05NB035,,
2016-05-04,05NB035,0.5830000042915344,
2016-06-04,05NB035,0.6890000104904175,
2016-07-04,05NB035,0.5849999785423279,
2017-03-04,05NB035,,
2017-04-04,05NB035,1.366000056266785,
2017-05-04,05NB035,1.1929999589920044,
2017-06-04,05NB035,0.753000020980835,
2018-03-04,05NB035,,
2018-04-04,05NB035,0.7480000257492065,
2018-05-04,05NB035,0.546999990940094,
2019-03-04,05NB035,,
2019-04-04,05NB035,1.2480000257492063,
2019-05-04,05NB035,0.915000021457672,
2020-03-04,05NB035,0.7429999709129333,
2020-04-04,05NB035,0.6840000152587891,
2020-05-04,05NB035,0.5849999785423279,
2021-03-04,05NB035,0.5789999961853027,
2022-03-04,05NB035,,
2022-04-04,05NB035,0.8320000171661377,
2022-05-04,05NB035,0.6520000100135803,
2022-06-04,05NB035,1.1740000247955322,
2022-07-04,05NB035,0.9089999794960022,
2022-08-04,05NB035,0.6110000014305115,
2023-04-04,05NB035,,
2023-05-04,05NB035,1.340999960899353,
2023-06-04,05NB035,1.1710000038146973,
2023-07-04,05NB035,1.0130000114440918,
2024-01-04,05NB035,,
2024-02-04,05NB035,0.5979999899864197,
2024-03-04,05NB035,0.718999981880188,
2024-04-04,05NB035,1.1449999809265137,
2024-05-04,05NB035,0.7799999713897705,
2024-06-04,05NB035,0.7590000033378601,
2024-08-04,05NB035,,
2011-04-05,05NB035,,
2011-05-05,05NB035,1.5199999809265137,
2011-06-05,05NB035,1.7899999618530271,
2011-07-05,05NB035,1.4240000247955322,
2013-04-05,05NB035,,
2013-05-05,05NB035,1.712000012397766,
2013-06-05,05NB035,1.4830000400543213,
2013-07-05,05NB035,1.406999945640564,
2013-08-05,05NB035,1.2280000448226929,
2013-09-05,05NB035,1.062000036239624,
2013-10-05,05NB035,0.8790000081062317,
2014-03-05,05NB035,0.23000000417232516,
2014-04-05,05NB035,1.2799999713897705,
2014-05-05,05NB035,1.25600004196167,
2014-06-05,05NB035,1.3209999799728394,
2014-07-05,05NB035,1.2070000171661377,
2014-08-05,05NB035,0.8230000138282776,
2014-09-05,05NB035,1.0140000581741333,
2014-10-05,05NB035,0.9729999899864196,
2015-03-05,05NB035,0.38999998569488525,A
2015-04-05,05NB035,1.253000020980835,
2015-05-05,05NB035,1.1640000343322754,
2015-06-05,05NB035,1.0499999523162842,
2015-07-05,05NB035,,
2015-09-05,05NB035,,
2016-03-05,05NB035,0.7680000066757202,
2016-04-05,05NB035,,
2016-05-05,05NB035,0.5830000042915344,
2016-06-05,05NB035,0.6790000200271606,
2016-07-05,05NB035,0.5839999914169312,
2017-03-05,05NB035,,
2017-04-05,05NB035,1.3539999723434448,
2017-05-05,05NB035,1.187000036239624,
2017-06-05,05NB035,0.7329999804496765,
2018-03-05,05NB035,,
2018-04-05,05NB035,0.7310000061988831,
2018-05-05,05NB035,0.5350000262260437,A
2019-03-05,05NB035,,
2019-04-05,05NB035,1.2400000095367432,
2019-05-05,05NB035,0.8989999890327454,
2020-03-05,05NB035,0.8069999814033508,
2020-04-05,05NB035,0.6830000281333923,
2020-05-05,05NB035,0.5889999866485596,
2021-03-05,05NB035,0.6449999809265137,
2022-03-05,05NB035,,
2022-04-05,05NB035,0.8330000042915344,
2022-05-05,05NB035,0.6309999823570251,
2022-06-05,05NB035,1.159000039100647,
2022-07-05,05NB035,0.9279999732971193,
2022-08-05,05NB035,0.5899999737739563,
2023-04-05,05NB035,,
2023-05-05,05NB035,1.3359999656677246,
2023-06-05,05NB035,1.156000018119812,
2023-07-05,05NB035,0.9950000047683716,
2024-01-05,05NB035,,
2024-02-05,05NB035,0.5550000071525574,
2024-03-05,05NB035,0.6539999842643738,
2024-04-05,05NB035,1.1239999532699585,
2024-05-05,05NB035,0.7720000147819519,
2024-06-05,05NB035,0.7440000176429749,
2024-08-05,05NB035,,
2011-04-06,05NB035,,
2011-05-06,05NB035,1.5080000162124634,
2011-06-06,05NB035,1.7050000429153442,
2011-07-06,05NB035,1.4040000438690186,
2013-04-06,05NB035,,
2013-05-06,05NB035,1.6710000038146973,
2013-06-06,05NB035,1.4919999837875366,
2013-07-06,05NB035,1.412999987602234,
2013-08-06,05NB035,1.2649999856948853,
2013-09-06,05NB035,1.0470000505447388,
2013-10-06,05NB035,0.8759999871253967,
2014-03-06,05NB035,0.2329999953508377,
2014-04-06,05NB035,1.2769999504089355,
2014-05-06,05NB035,1.25600004196167,
2014-06-06,05NB035,1.2960000038146973,
2014-07-06,05NB035,1.2020000219345093,
2014-08-06,05NB035,0.8579999804496765,
2014-09-06,05NB035,1.0099999904632568,
2014-10-06,05NB035,0.9729999899864196,
2015-03-06,05NB035,,
2015-04-06,05NB035,1.246999979019165,
2015-05-06,05NB035,1.1640000343322754,
2015-06-06,05NB035,1.0449999570846558,
2015-07-06,05NB035,,
2015-09-06,05NB035,0.6779999732971191,
2016-03-06,05NB035,0.7730000019073486,
2016-04-06,05NB035,,
2016-05-06,05NB035,0.5799999833106995,
2016-06-06,05NB035,0.6650000214576721,
2016-07-06,05NB035,0.5830000042915344,
2017-03-06,05NB035,,
2017-04-06,05NB035,1.340999960899353,
2017-05-06,05NB035,1.1790000200271606,
2017-06-06,05NB035,0.7170000076293945,
2018-03-06,05NB035,,
2018-04-06,05NB035,0.7080000042915344,
2018-05-06,05NB035,,
2019-03-06,05NB035,,
2019-04-06,05NB035,1.2339999675750732,
2019-05-06,05NB035,0.8849999904632568,
2020-03-06,05NB035,0.8389999866485596,
2020-04-06,05NB035,0.6859999895095825,
2020-05-06,05NB035,0.5910000205039978,
2021-03-06,05NB035,0.6539999842643738,
2022-03-06,05NB035,,
2022-04-06,05NB035,0.8109999895095825,
2022-05-06,05NB035,0.6079999804496765,
2022-06-06,05NB035,1.1399999856948853,
2022-07-06,05NB035,0.925000011920929,
2022-08-06,05NB035,0.5730000138282776,
2023-04-06,05NB035,,
2023-05-06,05NB035,1.3289999961853027,
2023-06-06,05NB035,1.1369999647140503,
2023-07-06,05NB035,0.9769999980926514,
2024-01-06,05NB035,,
2024-02-06,05NB035,0.5329999923706055,A
2024-03-06,05NB035,0.6230000257492065,
2024-04-06,05NB035,1.1019999980926514,
2024-05-06,05NB035,0.7739999890327454,
2024-06-06,05NB035,0.7210000157356262,
2024-08-06,05NB035,,
2011-04-07,05NB035,,
2011-05-07,05NB035,1.4919999837875366,
2011-06-07,05NB035,1.6579999923706057,
2011-07-07,05NB035,1.3880000114440918,
2013-04-07,05NB035,,
2013-05-07,05NB035,1.621000051498413,
2013-06-07,05NB035,1.493000030517578,
2013-07-07,05NB035,1.3910000324249268,
2013-08-07,05NB035,1.27400004863739,
2013-09-07,05NB035,1.0369999408721924,
2013-10-07,05NB035,0.8709999918937683,
2014-03-07,05NB035,0.23899999260902405,
2014-04-07,05NB035,1.27400004863739,
2014-05-07,05NB035,1.2599999904632568,
2014-06-07,05NB035,1.2790000438690186,
2014-07-07,05NB035,1.1950000524520874,
2014-08-07,05NB035,0.8930000066757202,
2014-09-07,05NB035,1.003000020980835,
2014-10-07,05NB035,0.9700000286102296,
2015-03-07,05NB035,,
2015-04-07,05NB035,1.2450000047683716,
2015-05-07,05NB035,1.1660000085830688,
2015-06-07,05NB035,1.0269999504089355,
2015-07-07,05NB035,,
