STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
05OF009,2,2010,2010 ESTIMATED DISCHARGES DURING JUL-AUG BEAVER ACTIVITY SHOULD BE USED WITH CAUTION,LES DEBITS ESTIMES DURANT L'ACTIVITE DES CASTORS DE JUILLET A AOUT DOIVENT ETRE UTILISES AVEC CIRCONSPECTION.
05OF009,2,2011,Use April peak with caution.,Les donnees de pointe doivent etre utilisees avec circonspection.
05OF009,2,2012,Water level data is invalid from Aug 22 to Oct 31 as it is not fully representative of channel conditions due to plugged intakes on the well. Discharge data estimated for Aug 21 to Oct 31.,
05OF009,2,2017,"The use of the well has been discontinued for primary water level as of June 6, 2017.
Discharge Record from March 29 to April 7 should be used with caution as it is considered an estimate.
",
05OF009,2,2019,Operating period extended to November 10th due to high water.,
05OF009,2,2022,Maximum discharge daily  invalid due to falling during estimated portion of data.,
05OF009,2,2023,Maximum instantaneous discharge invalid due to ice conditions.,
05OF009,2,2024,"WATER LEVEL NOT AVAILABLE 2024-03-13 TO 2024-04-02.

",
05OF009,4,-999,MINIMUM PEAK AND EXTREME NOT VALID- STATION OPERATED SEASONALLY,
05OF009,5,-999,MINIMUM PEAK AND EXTREME NOT VALID- STATION OPERATED SEASONALLY,
