STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
07SA008,2,2000,OPEN WATER DISCHARGES ARE VERY GOOD. WINTER DISCHARGES ARE FAIR TO POOR.,DEBITS DURANT PERIODE D'EAUX LIBRES SONT TRES BONS. DEBITS EN HIVER SONT DE SATISFAISANTS A MAUVAIS.
07SA008,2,2001,OPEN WATER DISCHARGES ARE VERY GOOD. WINTER DISCHARGES ARE FAIR.,DEBITS DURANT PERIODE D'EAUX LIBRES SONT TRES BONS. DEBITS EN HIVER SONT SATISFAISANTS.
07SA008,2,2002,OPEN WATER DISCHARGES ARE CONSIDERED EXCELLENT. WINTER DISCHARGES ARE CONSIDERED FAIR TO GOOD,DEBITS DURANT PERIODE D'EAUX LIBRES CONSIDERES EXCELLENTS.  DEBITS EN HIVER SONT DE SATISFAISANTS A BONS.
07SA008,2,2003,DATA PRODUCED FOR THE YEAR ARE CONSIDERED GOOD.,DONNEES ENREGISTREES DURANT L'ANNEE CONSIDEREES BONNES.
07SA008,2,2004,DATA PRODUCED FOR THE YEAR ARE CONSIDERED GOOD.,DONNEES ENREGISTREES DURANT L'ANNEE CONSIDEREES BONNES.
07SA008,2,2005,DATA PRODUCED FOR THE YEAR ARE CONSIDERED GOOD.,DONNEES ENREGISTREES DURANT L'ANNEE CONSIDEREES BONNES.
07SA008,2,2006,RECORD PRODUCED FOR THE YEAR IS CONSIDERED GOOD. .,ENREGISTREMENT SUR L'ANNEE DE BONNE QUALITE
07SA008,2,2007,RECORD PRODUCED FOR THE YEAR IS CONSIDERED GOOD. .,ENREGISTREMENT SUR L'ANNEE DE BONNE QUALITE
07SA008,2,2008,"OPEN WATER FLOWS ARE CONSIDERED GOOD, FLOWS UNDER BACKWATER CONDITIONS ARE CONSIDERED FAIR. .",DEBITS EN EAU LIBRE DE BONNE QUALITE. DEBITS EN CONDITIONS DE REMOUS PASSABLES
07SA008,2,2009,2009 WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED GOOD.,LES DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT SONT DE BONNE QUALITE.
07SA008,2,2010,2010 WINTER FLOWS ARE FAIR AND SHOULD BE USED WITH DISCRETION.  WATER LEVEL AND OPEN WATER DISCHARGE,LES ENREGISTREMENTS DE DEBITS HIVERNAUX SONT PASSABLES ET DOIVENT ETRE UTILISES AVEC CIRCONSPECTION. NIVEAU D'EAU ET DEBIT DES EAUX LIBRES
07SA008,2,2011,(Water Level) The water level record produced is good. (Discharge) Open water discharge record produced is good. The winter flows is fair and should be used with discretion.,
07SA008,2,2012,(Water Level) The water level record produced is good. (Discharge) Open water discharge record produced is good. The winter flows is fair and should be used with discretion.,
07SA008,2,2013,(Water Level) The water level record produced is good. (Discharge) Open water discharge record produced is good. The winter flows is fair and should be used with discretion.,
07SA008,2,2015,(Water Level) The water level record produced is good. (Discharge) Open water discharge record produced is good. Discharge under backwater is fair and should be used with discretion.,
07SA008,2,2017,(Water Level) The water level record produced is good. (Discharge) Open water discharge record produced is good. Discharge under backwater is fair and should be used with discretion.,
07SA008,4,-999,MINIMUM PEAK NOT VALID - OCCURS UNDER ICE ,
