Station ID/Identification de la station,Date (UTC)/Date (TUC),Timezone Offset/Décalage Horaire,Activity Type/Type d'activité,Gauge Height/Niveau,Mean Gauge Height/Niveau Moyen,Discharge/Débit,Rating Curve Table Number/Numéro de cource de tarage,Shift From Base Curve/Décalage par rapport à la courbe de base,Deviation From Base Curve/Déviation par rapport à la courbe de base,Deviation From Shifted Curve/Déviation par rapport à la courbe décalée,Control Condition/Condition de contrôle,Control Condition Remarks/Remark sur les condition de contrôle,Activity Remarks/Remarques des activités,Width/Largeur,Area/Secteur,Velocity/Vitesse,Air Temperature/Température de l'air,Water Temperature/La température de l'eau,Approval/Approbation,Uncertainty/Incertitude
07HC002,2024-06-26T19:28:30,-7,Discharge/Débit,,3.272,0.177,7.00,-1.13,-0.9858,-0.0016,"Measurement condition : Altered; Partly Cloudy , No Precipitation , Very Light Wind Swirling/Variable",Significant increase in beaver backwater ,"Measured d/s of beaverdam 30m d/s of bridge. @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Mid-section",5.11,2.4,0.074,22.0,,Final/Finales,8.22
07HC002,2024-06-26T19:00:00,-7,Stage/Niveau d'eau,3.272,,,,,,,,,HG: 3.271 No Reset (NR),,,,,,Final/Finales,
07HC002,2024-05-02T16:17:30,-7,Discharge/Débit,,3.009,0.135,7.00,-0.873,-0.9832,0.0,"Measurement condition : Altered; Clear , No Precipitation , Very Light Wind Swirling/Variable",,"Waded D/S of beaver dam control - large breach occurred, flowing well. Too deep to wade U/S of dam.  @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Small SRC, Ott seems to be thawed fully now (TW = 3.3C), Assume data good back to point TW rises above zero.  Mid-section",4.4,1.84,0.074,8.0,3.3,Final/Finales,8.77
07HC002,2024-05-02T15:40:00,-7,Stage/Niveau d'eau,3.009,,,,,,,,,HG: 2.994 Found (FD),,,,,,Final/Finales,
07HC002,2024-03-14T15:55:00,-7,Stage/Niveau d'eau,2.673,,,,,,,,,HG: 8.906 Surge: 0.000  * The uncertainty value is equivalent to the surge value in eHSN.  No Reset (NR),,,,,,Provisional/Provisoire,
07HC002,2024-03-14T15:55:00,-7,Discharge/Débit,,2.673,0.0,7.00,,-1.0,-1.0,"Measurement condition : Ice; Partly Cloudy , No Precipitation , Calm Wind ",CIC with beaver dam. Dam above water/ice surface,"Zero flow, beaver dam.  Ott sensor frozen on arrival.  Other Methods Estimated",,,,0.0,0.0,Provisional/Provisoire,
07HC002,2023-10-18T17:00:00,-7,Stage/Niveau d'eau,2.937,,,,,,,,,GC: 0.000 HG: 2.972 Found (FD),,,,,,Provisional/Provisoire,
07HC002,2023-08-24T17:25:00,-7,Stage/Niveau d'eau,2.992,,,,,,,,,GC: 0.000 HG: 3.001 Found (FD),,,,,,Provisional/Provisoire,
07HC002,2023-07-12T15:20:00,-7,Stage/Niveau d'eau,2.867,,,,,,,,,GC: 0.000 HG: 2.887 Found (FD),,,,,,Provisional/Provisoire,
07HC002,2023-06-07T18:12:30,-7,Discharge/Débit,,2.888,0.02,6.01,-0.859,-0.9968,-0.0214,"Measurement condition : Altered; Smokey , No Precipitation , Moderate Wind Blowing Downstream",Beaver dams downstream,RFT erroneously changed the estimate from 0.020m3/s on eHSN to 0.002m3/s in AQ. I manually changed it back - KMP,,,,22.0,17.0,Provisional/Provisoire,
07HC002,2023-06-07T17:50:00,-7,Stage/Niveau d'eau,2.887,,,,,,,,,HG: 2.894 Found (FD),,,,,,Provisional/Provisoire,
07HC002,2023-04-19T17:31:30,-7,Discharge/Débit,,2.789,0.838,6.01,-0.544,-0.84190005,0.001,"Measurement condition : Altered; Cloudy , No Precipitation , Very Light Wind ","Large beaver dam present downstream, no more ice. ","Near max wade 2m d/s of bridge. @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Large, reciprocal SRC found to last visit (04/04). Likely due to pressure issues with ice cover. Notes confirmed we ensured the hole was connected to the river, but there must have been a pocket or the sensor was frozen isolated from rest of river. Will need to apply EST SRC offset to undo that erroneous DWL and not dispatch it.  Mid-section",9.0,6.04,0.139,3.0,1.0,Provisional/Provisoire,4.29
07HC002,2023-04-19T17:05:00,-7,Stage/Niveau d'eau,2.79,,,,,,,,,HG: 3.062 Found (FD),,,,,,Provisional/Provisoire,
07HC002,2023-04-04T17:05:00,-7,Discharge/Débit,,2.491,0.001,6.01,-0.797,-0.9996,-0.59430003,"Measurement condition : Ice; Cloudy , Light Snow , Calm Wind ",CIC,"Still not flowing, tons of snow in fields still, minimal runoff has occurred. EST 0.001m3/s for some minor over-ice flow",,,,-4.0,0.0,Provisional/Provisoire,
07HC002,2023-03-07T17:46:00,-7,Discharge/Débit,,2.386,0.0,6.01,-0.426,-1.0,,"Measurement condition : Ice; Clear , No Precipitation , Light Wind ",CIC + beaver dams downstream,Zero flow in gauge pool,,,,-22.0,0.0,Provisional/Provisoire,
07HC002,2023-03-07T17:35:00,-7,Stage/Niveau d'eau,2.386,,,,,,,,,GC: 0.000 Found (FD),,,,,,Provisional/Provisoire,
07HC002,2022-10-19T16:34:30,-7,Discharge/Débit,,2.562,0.0,6.01,-0.602,-1.0,,"Measurement condition : Altered; Cloudy , No Precipitation , Light Wind ","Series of beaver dams downstream, elevations higher than water's surface","Zero flow, beaver dams higher than water's surface",,,,15.0,6.0,Final/Finales,
07HC002,2022-10-19T16:30:00,-7,Stage/Niveau d'eau,2.562,,,,,,,,,GC: 0.000 HG: 2.565 No Reset (NR),,,,,,Final/Finales,
07HC002,2022-09-14T15:35:00,-7,Discharge/Débit,,2.594,0.001,6.01,-0.614,-0.9997,0.0,"Measurement condition : Altered; Clear , No Precipitation , Calm Wind ",Series of large beaver dams present downstream,"Trace flow, estimated @ beaver dam. ",,,,7.0,15.0,Final/Finales,
07HC002,2022-09-14T15:15:00,-7,Stage/Niveau d'eau,2.594,,,,,,,,,GC: 0.000 HG: 2.596 No Reset (NR),,,,,,Final/Finales,
07HC002,2022-08-04T15:52:30,-7,Discharge/Débit,,2.574,0.034,6.01,-0.533,-0.9896,0.0642,"Measurement condition : Altered; Cloudy , Heavy Rain ,  ",Series of downstream beaver dams causing backwater,"Heavy rain overnight & during visit. Significant runoff entering channel from ditches and fields.  @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Spread in data, assume orifice may be slightly fouled. Large sediment plume observed during purge.  Mid-section",5.0,2.86,0.012,12.0,18.0,Final/Finales,11.2
07HC002,2022-08-04T15:25:00,-7,Stage/Niveau d'eau,2.573,,,,,,,,,HG: 2.574 Found (FD),,,,,,Final/Finales,
07HC002,2022-06-23T15:47:30,-7,Discharge/Débit,,2.276,0.385,6.01,-0.109,-0.5794,-0.0004,"Measurement condition : Altered; Cloudy , Light Rain , Light Wind ","Significant scour of beaver dams/sediment, but many still present & causing backwater. ","@ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Mid-section",4.05,1.23,0.314,12.0,17.0,Final/Finales,8.33
07HC002,2022-06-23T15:20:00,-7,Stage/Niveau d'eau,2.276,,,,,,,,,HG: 2.261 Found (FD),,,,,,Final/Finales,
07HC002,2022-05-10T03:24:30,-7,Discharge/Débit,,3.471,17.1,6.01,-0.171,0.0448,0.0448,"Measurement condition : Altered; Cloudy , Light Snow , Calm Wind ","Large beaver dam still present downstream, causing visible hydraulic feauture. Some shrubs submerged at banks. ","Good quality mmt given conditions, did many transects to tighten average and mitigate GPS quality issues. No time for a check-mmt, almost 10pm MDT.  DWL taken @ 1930, but noise in record, used 1925 logged reading as it best represented the average. Surge in river +/- 0.015m consistent with record. Purged at 1932, seemed to clear orifice of fouling, returned to within 0.002m of DWL, reset anyway. DWL conducted post mmt as well. No SRC found.  ADCP by Moving Boat",11.9,12.9,1.33,0.0,2.0,Final/Finales,4.7
07HC002,2022-05-10T02:25:00,-7,Stage/Niveau d'eau,3.467,,,,,,,,,GC: 0.000 HG: 3.531 Found (FD),,,,,,Final/Finales,
07HC002,2022-03-15T18:57:00,-7,Discharge/Débit,,2.753,0.0,6.01,-0.793,-1.0,-1.0,"Measurement condition : Ice; Cloudy , Freezing Rain ,  ","CIC, beaver dams still present downstream","Zero flow, used FT2 to confirm no forward velocity in gauge pool. Beaver dams still present up and downstream. ",,,,-8.0,0.0,Final/Finales,
07HC002,2022-03-15T18:55:00,-7,Stage/Niveau d'eau,2.753,,,,,,,,,HG: 2.768 SRC: -0.015 Found (FD),,,,,,Final/Finales,
07HC002,2021-10-27T18:06:30,-7,Discharge/Débit,,,0.0,6.01,-0.398,,,"Measurement condition : Altered; Clear , No Precipitation , Moderate Wind ","beaver dam downstream > current water level. Skim ice on ponded water, contributing very little to overall backwater.","Zero flow observed, beaver dam > water level. Channel dry below dam. ",,,,3.0,0.5,Final/Finales,
07HC002,2021-10-27T18:05:00,-7,Stage/Niveau d'eau,2.358,,,,,,,,,GC: 0.000 HG: 2.358 No Reset (NR),,,,,,Final/Finales,
07HC002,2021-10-08T19:00:00,-7,Discharge/Débit,,2.375,0.0,6.01,-0.415,-1.0,,"Measurement condition : Altered; Clear , No Precipitation , Light Wind ","Large beaver dam downstream, appx 0.3m higher than water's surface. Zero flow. Skim ice forming on surface",Zero flow observed at downstream beaver dam.,,,,12.0,1.0,Final/Finales,
07HC002,2021-10-08T18:25:00,-7,Stage/Niveau d'eau,2.375,,,,,,,,,GC: 0.000 HG: 2.369 SRC: 0.006 Found (FD),,,,,,Final/Finales,
07HC002,2021-08-31T21:10:00,-7,Stage/Niveau d'eau,2.456,,,,,,,,,GC: 0.000 HG: 2.450 SRC: 0.006 Found (FD),,,,,,Final/Finales,
07HC002,2021-07-21T21:00:00,-7,Stage/Niveau d'eau,2.633,,,,,,,,,GC: 0.000 HG: 2.642 SRC: -0.009 Found (FD),,,,,,Final/Finales,
07HC002,2021-06-22T22:15:00,-7,Stage/Niveau d'eau,2.786,,,,,,,,,HG: 2.786 No Reset (NR),,,,,,Final/Finales,
07HC002,2021-06-03T18:29:00,-7,Discharge/Débit,,2.655,0.033,6.000-SC1,-0.569,-0.9935,-0.0194,"Measurement condition : Altered; Partly Cloudy , No Precipitation , Moderate Wind ","Series of active beaver dams appx 75m downstream, causing major backwater","Reasonable quality wading mmt with FT2, close to max wade (1m deep) for current backwater conditions Removed bubbler @ 1014, reset new bubbler @ 1050. HG holding steady. Mid-section",5.7,4.25,0.008,25.0,19.0,Final/Finales,53.2
07HC002,2021-06-03T17:00:00,-7,Stage/Niveau d'eau,2.656,,,,,,,,,HG: 2.688 SRC: -0.032 Found (FD),,,,,,Final/Finales,
07HC002,2021-04-29T19:59:00,-7,Discharge/Débit,,2.481,0.37,6.000-SC1,-0.241,-0.87160003,0.0033000002,"Measurement condition : Altered; Cloudy , Light Snow , Calm Wind ",No ice present but exposed beaverdam remains and new one d/s gauge = BW,Measurement done later due to dead FT batteries. MGH calculated by checking staff plate WL before and after Mmt. Same value of 0.152m Mid-section,6.2,2.09,0.177,-2.0,3.5,Final/Finales,
07HC002,2021-04-29T16:55:00,-7,Stage/Niveau d'eau,2.492,,,,,,,,,HG: 2.499 SRC: -0.007 Reset (RS),,,,,,Final/Finales,
07HC002,2021-02-24T18:50:00,-7,Stage/Niveau d'eau,2.258,,,,,,,,,HG: 2.284 SRC: -0.026 Found (FD),,,,,,Final/Finales,
07HC002,2020-10-26T15:41:00,-7,Discharge/Débit,,2.736,0.032,6.000-SC1,-0.652,-0.99480003,0.0031,"Measurement condition : Ice; Cloudy , No Precipitation , Calm Wind ",3 inch thick ice at gauge ,measured upstream 175m at open narrow riffle  Mid-section,1.7,0.128,0.251,-4.0,0.0,Final/Finales,20.2
07HC002,2020-10-26T15:13:00,-7,Stage/Niveau d'eau,2.735,,,,,,,,,GC: 0.000 HG: 2.742 SRC: -0.007 Found (FD),,,,,,Final/Finales,
07HC002,2020-08-15T21:23:00,-7,Discharge/Débit,,2.384,0.075,6.000-SC1,-0.243,-0.9607,0.0014,"Measurement condition : Altered; Mostly Cloudy , No Precipitation , Calm Wind ",beaver dam,problem with edge in flow tracker. didn't respect left edge vs right edge. But zero flow between edge and first or last panel Mid-section,14.6,4.38,0.017,18.0,,Final/Finales,14.8
07HC002,2020-08-15T21:00:00,-7,Stage/Niveau d'eau,2.384,,,,,,,,,GC: 0.000 HG: 2.431 SRC: -0.047 Found (FD),,,,,,Final/Finales,
07HC002,2020-07-14T18:10:00,-7,Stage/Niveau d'eau,2.489,,,,,,,,,GC: 0.000 HG: 2.489 No Reset (NR),,,,,,Final/Finales,
07HC002,2020-07-14T17:51:00,-7,Discharge/Débit,,2.489,1.55,6.000-SC1,-0.0884,-0.4779,0.0018000001,"Measurement condition : Altered; Partly Cloudy , No Precipitation , Moderate Wind Swirling/Variable",remnants of beaver dams causing backwater,Good quality ft2 wading measurement Mid-section,7.0,4.51,0.343,18.0,16.6,Final/Finales,5.33
07HC002,2020-07-14T17:15:00,-7,Stage/Niveau d'eau,2.488,,,,,,,,,GC: 0.000 HG: 2.483 SRC: 0.005 Reset (RS),,,,,,Final/Finales,
07HC002,2020-07-14T17:05:00,-7,Stage/Niveau d'eau,2.487,,,,,,,,,GC: 0.000 HG: 2.653 SRC: -0.166 Found (FD),,,,,,Final/Finales,
07HC002,2020-06-07T17:41:00,-7,Discharge/Débit,,2.281,0.323,6.000-SC1,-0.0477,-0.7003,-0.0011999999,"Measurement condition : Altered; Cloudy , No Precipitation , Very Light Wind Blowing Cross Stream",Beaver dam being created and vegetation starting to grow.,"FT2, good quality Mid-section",4.1,1.37,0.236,9.0,13.2,Final/Finales,
07HC002,2020-06-07T16:45:00,-7,Stage/Niveau d'eau,2.281,,,,,,,,,GC: 0.000 HG: 2.287 SRC: -0.006 Found (FD),,,,,,Final/Finales,
07HC002,2020-04-22T18:10:00,-7,Stage/Niveau d'eau,3.042,,,,,,,,,GAUGE CORRECTION OF -0.000M  HG: 3.033 No Reset (NR),,,,,,Final/Finales,
07HC002,2020-04-22T17:43:30,-7,Discharge/Débit,,3.025,7.88,6.000,-0.184,-0.2999,0.0004,"Measurement condition : Clear; Partly Cloudy , No Precipitation , Very Light Wind Swirling/Variable","appears clear, no ice visible, no debris flowing. Negative shift suggest there is still ice influence however this could be a backwater affect from Beaver Dams as well.","ADCP with M9 from bridge, shallow depths did not allow for >50% measured, use measurement with caution.  Corrected M.G.H. includes Gage Correction of -0.009 applied to Weighted M.G.H of 3.034 Water level ""painting"" from temp orifice block - coffee can. permanent line still frozen.",10.6,7.53,1.05,10.0,3.5,Final/Finales,
07HC002,2020-04-22T17:00:00,-7,Stage/Niveau d'eau,3.036,,,,,,,,,HG: 2.838 Sensor Reset Correction of 0.198 Found (FD),,,,,,Final/Finales,
07HC002,2020-02-27T18:14:00,-7,Discharge/Débit,,2.184,0.0,5.000,-0.174,-1.0,-1.0,"Measurement condition : Ice; Clear , No Precipitation , Calm Wind ",complete ice cover,no flow detected orifice line frozen upon arrival due to dead battery. Installed temp line and reset water level.,,,,3.0,0.0,Final/Finales,
