date,STATION_NUMBER,water_level_m,quality_symbol
2007-07-01,10UH012,,
2007-08-01,10UH012,9.788000106811523,
2007-09-01,10UH012,9.77299976348877,
2007-10-01,10UH012,9.729999542236328,
2007-11-01,10UH012,9.598999977111816,
2008-05-01,10UH012,,
2008-06-01,10UH012,9.789999961853027,
2008-07-01,10UH012,9.758000373840332,
2008-08-01,10UH012,9.791000366210938,
2008-09-01,10UH012,9.803000450134276,
2008-10-01,10UH012,9.76099967956543,
2009-06-01,10UH012,,
2009-07-01,10UH012,9.824999809265137,
2009-08-01,10UH012,9.696000099182127,
2009-09-01,10UH012,9.758999824523926,
2009-10-01,10UH012,9.739999771118164,A
2009-11-01,10UH012,9.404999732971191,
2010-06-01,10UH012,9.895999908447266,A
2010-07-01,10UH012,9.791000366210938,
2010-08-01,10UH012,9.835000038146973,
2010-09-01,10UH012,9.812000274658203,
2010-10-01,10UH012,9.791000366210938,A
2010-11-01,10UH012,9.727999687194824,
2010-12-01,10UH012,9.690999984741213,
2011-01-01,10UH012,9.626999855041504,B
2011-06-01,10UH012,,
2011-07-01,10UH012,9.817999839782717,
2011-08-01,10UH012,9.784000396728516,
2011-09-01,10UH012,9.769000053405762,
2011-10-01,10UH012,9.79800033569336,B
2011-11-01,10UH012,9.6899995803833,B
2011-12-01,10UH012,9.41100025177002,B
2012-06-01,10UH012,,
2012-07-01,10UH012,,
2012-08-01,10UH012,9.736000061035156,
2012-09-01,10UH012,9.769000053405762,
2012-10-01,10UH012,9.805999755859377,
2012-11-01,10UH012,9.708999633789062,
2012-12-01,10UH012,9.496000289916992,
2013-01-01,10UH012,9.961999893188477,
2013-06-01,10UH012,,
2013-07-01,10UH012,9.833999633789062,
2013-08-01,10UH012,9.734999656677246,
2013-09-01,10UH012,9.727999687194824,
2013-10-01,10UH012,9.854999542236328,
2013-11-01,10UH012,9.696000099182127,
2014-06-01,10UH012,,
2014-07-01,10UH012,9.756999969482422,
2014-08-01,10UH012,9.734000205993652,
2014-09-01,10UH012,9.829999923706056,
2014-10-01,10UH012,9.722999572753906,
2014-11-01,10UH012,9.680999755859377,
2014-12-01,10UH012,,
2015-06-01,10UH012,,
2015-07-01,10UH012,9.861000061035156,
2015-08-01,10UH012,9.741999626159668,
2015-09-01,10UH012,9.781999588012695,
2015-10-01,10UH012,9.732000350952148,
2016-05-01,10UH012,,
2016-06-01,10UH012,,
2016-07-01,10UH012,9.812999725341797,
2016-08-01,10UH012,9.756999969482422,
2016-09-01,10UH012,9.769000053405762,
2016-10-01,10UH012,9.734999656677246,
2016-11-01,10UH012,9.541999816894531,
2016-12-01,10UH012,9.690999984741213,
2017-05-01,10UH012,,
2017-06-01,10UH012,9.942999839782717,A
2017-07-01,10UH012,9.812000274658203,
2017-08-01,10UH012,9.788000106811523,
2017-09-01,10UH012,9.800000190734863,
2017-10-01,10UH012,9.75100040435791,
2017-11-01,10UH012,,
2017-12-01,10UH012,,
2018-01-01,10UH012,9.824999809265137,
2018-06-01,10UH012,,
2018-07-01,10UH012,9.87600040435791,
2018-08-01,10UH012,9.758000373840332,
2018-09-01,10UH012,9.82699966430664,
2018-10-01,10UH012,9.73799991607666,
2019-05-01,10UH012,,
2019-06-01,10UH012,9.859000205993652,
2019-07-01,10UH012,9.697999954223633,
2019-08-01,10UH012,9.701000213623049,
2019-09-01,10UH012,9.784000396728516,
2019-10-01,10UH012,9.77299976348877,
2019-11-01,10UH012,9.70199966430664,
2020-06-01,10UH012,,
2020-07-01,10UH012,9.79300022125244,
2020-08-01,10UH012,9.765999794006348,
2020-09-01,10UH012,9.737000465393066,
2020-10-01,10UH012,9.732000350952148,
2020-11-01,10UH012,9.706000328063965,
2020-12-01,10UH012,9.36299991607666,
2021-05-01,10UH012,,
2021-06-01,10UH012,10.071000099182127,
2021-07-01,10UH012,9.857999801635742,
2021-08-01,10UH012,9.743000030517578,
2021-09-01,10UH012,9.791999816894531,
2021-10-01,10UH012,9.72700023651123,
2021-11-01,10UH012,9.69499969482422,
2022-06-01,10UH012,,
2022-07-01,10UH012,9.743000030517578,
2022-08-01,10UH012,9.708000183105469,
2022-09-01,10UH012,9.833999633789062,
2022-10-01,10UH012,9.758999824523926,
2022-11-01,10UH012,9.722000122070312,
2023-06-01,10UH012,,
2023-07-01,10UH012,9.829999923706056,
2023-08-01,10UH012,9.741000175476074,
2023-09-01,10UH012,9.829999923706056,
2023-10-01,10UH012,9.741999626159668,
2023-11-01,10UH012,9.642999649047852,
2007-07-02,10UH012,,
2007-08-02,10UH012,9.777999877929688,
2007-09-02,10UH012,9.772000312805176,
2007-10-02,10UH012,9.72700023651123,
2007-11-02,10UH012,9.586999893188477,
2008-05-02,10UH012,,
2008-06-02,10UH012,9.79800033569336,
2008-07-02,10UH012,9.75,
2008-08-02,10UH012,9.788000106811523,
2008-09-02,10UH012,9.80500030517578,
2008-10-02,10UH012,9.758000373840332,
2009-06-02,10UH012,,
2009-07-02,10UH012,9.821000099182127,
2009-08-02,10UH012,9.694000244140623,
