STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
10ED001,2,1997,DATA CONSIDERED GOOD FOR THE SEASON.,DONNEES CONSIDEREES BONNES POUR LA SAISON.
10ED001,2,1998,"DATA CONSIDERED FAIR FOR THE SEASON. AUG 4-27 POOR - ORIFICE LINE WAS PULLED.  JUL 7, SEP 2-9 AND OCT 5-9 MISSING RECORDS. ESTIMATES CONSIDERED GOOD.","DONNEES CONSIDEREES SATISFAISANTES POUR LA SAISON.  DU 4 AU 27 AOUT, LE TUYAU DEFECTUEUX MENANT A L'ORIFICE A ETE RETIRE. MANQUE DE DONNEES POUR LE 7 JUIL, DU 2 AU 9 SEP ET DU 5 AU 9 OCT. ESTIMATIONS CONSIDEREES BONNES."
10ED001,2,1999,ESTIMATED PERIODS CONSIDERED GOOD.,DONNEES ESTIMEES CONSIDEREES BONNES
10ED001,2,2000,RECORDS ARE GOOD FOR THE SEASON. BREAKUP AND FREEZEUP PERIODS SHOULD BE USED WITH DISCRETION.,DONNEES SONT BONNES POUR LA SAISON. UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE.
10ED001,2,2001,RECORDS ARE FAIR FOR THE SEASON. BREAKUP AND FREEZEUP PERIODS SHOULD BE USED WITH DISCRETION.,DONNEES SONT SATISFAISANTES POUR LA SAISON. UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE.
10ED001,2,2002,ESTIMATES ARE CONSIDERED GOOD. FREEZEUP PERIOD SHOULD BE USED WITH DISCRETION.,ESTIMATIONS CONSIDEREES BONNES. UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE.
10ED001,2,2003,ESTIMATES ARE CONSIDERED GOOD. FREEZEUP PERIOD SHOULD BE USED WITH DISCRETION.,ESTIMATIONS CONSIDEREES BONNES. UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE.
10ED001,2,2004,FREEZE UP PERIOD SHOULD BE USED WITH DISCRETION.,UTILISER PERIODE DE GEL AVEC PRUDENCE.
10ED001,2,2005,FREEZE UP PERIOD SHOULD BE USED WITH DISCRETION.,UTILISER PERIODE DE GEL AVEC PRUDENCE.
10ED001,2,2006,MAY 22 - JUNE 21 CONSIDERED E DUE TO MANY ORIFICE MOVEMENTS. ESTIMATES ARE CONSIDERED GOOD.,DONNEES DU 22 MAI AU 21 JUIN CLASSEES < E > EN RAISON DE NOMBREUX DEPLACEMENTS D'ORIFICES. ESTIMATIONS DE BONNE QUALITE
10ED001,2,2007,USE BREAKUP AND FREEZEUP WITH DISCRETION.,UTILISER LES ENREGISTREMENTS DES PERIODES DE DEBACLE ET D'ENGLACEMENT AVEC CIRCONSPECTION
10ED001,2,2008,USE BREAKUP AND FREEZEUP RECORD WITH DISCRETION.,UTILISER LES ENREGISTREMENTS DES PERIODES DE DEBACLE ET D'ENGLACEMENT AVEC CIRCONSPECTION
10ED001,2,2009,2009 USE BREAKUP AND FREEZEUP WITH DISCRETION. E DATA IS CONSIDERED FAIR. PEAK WL TIME ESTIMATED,UTILISER LES ENREGISTREMENTS DES PERIODES DE DEBACLE ET D'ENGLACEMENT AVEC CIRCONSPECTION. DONNEES PASSABLES. L'HEURE A LAQUELLE LE NIVEAU D'EAU MAXIMAL A ETE ATTEINT EST ESTIMEE.
10ED001,2,2010,2010 USE BREAKUP AND FREEZEUP WITH DISCRETION. DATA IS CONSIDERED FAIR. PEAK WL TIME ESTIMATED,UTILISER LES ENREGISTREMENTS DES PERIODES DE DEBACLE ET D'ENGLACEMENT AVEC CIRCONSPECTION. DONNEES PASSABLES. L'HEURE A LAQUELLE LE NIVEAU D'EAU MAXIMAL A ETE ATTEINT EST ESTIMEE.
10ED001,2,2011,(Discharge) Discharge was estimated and should be used with discretion.(Water Level) Records are good for the open water season and fair for the winter.,
10ED001,2,2012,(Water Level and Discharge)The period of missing record for Sept 13-15 was estimated and the estimates are considered good. Records are good for the season.,
10ED001,2,2013,(Water Level and Discharge) Records are good for the season as there was little to no slush in the winter and the open water curve is well defined.,
10ED001,4,-999,RECORDS ARE BEING REVIEWED,ENREGISTREMENTS EN COURS DE REVISION
