STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
01DR001,2,1997,"THE ""E"" FOR DISCHARGES BELOW 0.160 M3/S IS DUE TO CURVE EXTENSION.","LE < E > POUR LES DEBITS INFERIEURS A 0,160 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE"
01DR001,2,1999,"THE ""E"" FOR DISCHARGES BELOW 0.246 M3/S IS DUE TO CURVE EXTENSION.","LE < E > POUR LES DEBITS INFERIEURS A 0,246 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
01DR001,2,2011,"THE ""E"" FOR DISCHARGE BELOW 0.710 CMS IS DUE TO CURVE EXTENSION.","LES ESTIMATIONS DES DEBITS INFERIEURS A 0,710 CM SONT ATTRIBUABLES AU PROLONGEMENT DE LA COURBE"
01DR001,2,2014,"THE ""E"" FOR DISCHARGES BETWEEN SEPTEMBER 26 & OCTOBER 24 IS DUE TO BEAVER ACTIVITY.
THE WATER LEVELS BETWEEN SEPTEMBER 26 & OCTOBER 24 ARE AFFECTED BY BEAVER ACTIVITY.",
01DR001,2,2017,"THE 'E' FOR DISCHARGES BETWEEN OCT 17 & OCT 27 IS DUE TO BEAVER ACTIVITY.

THE WATER LEVELS BETWEEN OCT 17 & OCT 27 IS AFFECTED BY BEAVER ACTIVITY.
",
01DR001,2,2018,THE WATER LEVELS BETWEEN JUL 15 TO OCT 13 IS AFFECTED BY BEAVER ACTIVITY.  THE 'E' FOR DISCHARGES BETWEEN AUG 21 TO OCT 13 IS DUE TO BEAVER ACTIVITY. MIN. INST. DISCHARGE NOT VALID- OCCURRED DURING ESTIMATED PERIOD. THE 'E' FOR DISCHARGES BELOW 0.565 CMS & ABOVE 132 CMS IS DUE TO RATING CURVE EXTENSION,
01DR001,2,2019,"THE 'E' FOR DISCHARGES IN AUG, SEP AND OCT IS DUE TO RATING CURVE EXTENSION.",
01DR001,2,2020,"WATER LEVELS BETWEEN JUL 15 & SEPT 22 IS AFFECTED BY BEAVER ACTIVITY.
MIN PEAK AND EXTREME WATER LEVEL NOT VALID ? OCCURRED DURING EQUIPMENT MALFUNCTION.
THE 'E' FOR DISCHARGES BETWEEN JUL 15 TO SEPT 22 IS DUE TO BEAVER ACTIVITY.
MIN. INST. DISCHARGE NOT VALID- OCCURRED DURING ESTIMATED PERIOD.
THE 'E' FOR DISCHARGES BELOW 0.565 CMS IS DUE TO RATING CURVE EXTENSION.",
01DR001,2,2021,"THE WATER LEVELS BETWEEN MAY 27 TO OCT 25 ARE AFFECTED BY BEAVER ACTIVITY.
THE 'E' FOR DISCHARGES SEP 21-29 IS DUE TO BEAVER ACTIVITY.
THE 'E' FOR DISCHARGES IN JUN, JUL, AUG, SEP 2, SEP 14-18 AND ON NOV 23 IS DUE TO RATING CURVE EXTENSION.",
01DR001,2,2022,"THE WATER LEVELS BETWEEN SEPT 10 AND SEP 23 ARE AFFECTED BY BEAVER ACTIVITY.
THE 'E' FOR DISCHARGES IN JUL, AUG, SEP 4-5 AND SEP 7-9 IS DUE TO RATING CURVE EXTENSION.
THE 'E' FOR DISCHARGES BETWEEN SEP 10 AND SEP 23 IS DUE TO BEAVER ACTIVITY.
THE 'E' FOR DISCHARGES BETWEEN SEP 24 AND OCT 5 IS DUE TO EQUIPMENT MALFUNCTION.",
01DR001,2,2023,"THE 'E' FOR DISCHARGES ON NOV 26 TO DEC 6 IS DUE TO MISSING DATA.
THE 'E' FOR DISCHARGES ON JUL 22 AND DEC 21 IS DUE TO RATING CURVE EXTENSION.
",
