date,STATION_NUMBER,water_level_m,quality_symbol
2002-01-01,05MF001,522.47900390625,
2002-02-01,05MF001,522.4539794921875,
2002-03-01,05MF001,522.4769897460938,
2002-04-01,05MF001,522.469970703125,
2002-05-01,05MF001,522.6060180664062,
2002-06-01,05MF001,522.3330078125,
2002-07-01,05MF001,522.3259887695312,
2002-08-01,05MF001,522.1849975585938,
2002-09-01,05MF001,522.2429809570312,
2002-10-01,05MF001,522.1539916992188,
2002-11-01,05MF001,522.2529907226562,
2002-12-01,05MF001,522.2559814453125,
2003-01-01,05MF001,522.4099731445312,
2003-02-01,05MF001,522.7160034179688,
2003-03-01,05MF001,522.4459838867188,
2003-04-01,05MF001,522.7239990234375,
2003-05-01,05MF001,522.7880249023438,
2003-06-01,05MF001,522.3389892578125,
2003-07-01,05MF001,522.3489990234375,
2003-08-01,05MF001,522.1500244140625,
2003-09-01,05MF001,522.0460205078125,
2003-10-01,05MF001,522.0900268554688,
2003-11-01,05MF001,522.2529907226562,
2003-12-01,05MF001,,
2004-01-01,05MF001,522.2509765625,
2004-02-01,05MF001,522.1859741210938,
2004-03-01,05MF001,522.2570190429688,
2004-04-01,05MF001,522.625,
2004-05-01,05MF001,522.6389770507812,
2004-06-01,05MF001,523.155029296875,
2004-07-01,05MF001,522.4959716796875,
2004-08-01,05MF001,522.2160034179688,
2004-09-01,05MF001,522.3829956054688,
2004-11-01,05MF001,522.4530029296875,A
2004-12-01,05MF001,522.2960205078125,
2005-01-01,05MF001,522.4849853515625,
2005-02-01,05MF001,522.5029907226562,
2005-03-01,05MF001,522.4210205078125,
2005-04-01,05MF001,522.5419921875,
2005-05-01,05MF001,522.9970092773438,A
2005-06-01,05MF001,522.7349853515625,
2005-07-01,05MF001,523.5869750976562,
2005-08-01,05MF001,522.6370239257812,
2005-09-01,05MF001,522.2689819335938,
2005-10-01,05MF001,522.2579956054688,
2005-11-01,05MF001,522.2540283203125,
2005-12-01,05MF001,522.3289794921875,
2006-01-01,05MF001,522.4329833984375,
2006-02-01,05MF001,522.3930053710938,
2006-03-01,05MF001,522.4639892578125,
2006-04-01,05MF001,522.4180297851562,
2006-05-01,05MF001,523.3369750976562,
2006-06-01,05MF001,522.8740234375,
2006-07-01,05MF001,522.5130004882812,
2006-08-01,05MF001,522.1539916992188,
2006-09-01,05MF001,522.0850219726562,
2006-10-01,05MF001,522.1740112304688,A
2006-11-01,05MF001,522.197021484375,
2006-12-01,05MF001,522.2440185546875,
2007-01-01,05MF001,522.375,
2007-02-01,05MF001,522.4669799804688,
2007-03-01,05MF001,522.4359741210938,
2007-04-01,05MF001,523.6090087890625,
2007-05-01,05MF001,523.0709838867188,
2007-06-01,05MF001,522.8419799804688,
2007-07-01,05MF001,523.3489990234375,
2007-08-01,05MF001,522.573974609375,
2007-09-01,05MF001,522.2899780273438,
2007-10-01,05MF001,522.27001953125,
2007-11-01,05MF001,522.3460083007812,
2007-12-01,05MF001,522.3300170898438,
2008-01-01,05MF001,522.3599853515625,
2008-02-01,05MF001,522.4140014648438,
2008-03-01,05MF001,522.5250244140625,
2008-04-01,05MF001,522.5339965820312,
2008-05-01,05MF001,522.9039916992188,
2008-06-01,05MF001,522.6790161132812,
2008-07-01,05MF001,522.8660278320312,
2008-08-01,05MF001,522.5440063476562,
2008-09-01,05MF001,522.3800048828125,
2008-10-01,05MF001,522.4530029296875,
2008-11-01,05MF001,522.3740234375,
2008-12-01,05MF001,522.3920288085938,
2009-01-01,05MF001,522.5020141601562,
2009-02-01,05MF001,522.3779907226562,
2009-03-01,05MF001,522.3519897460938,
2009-04-01,05MF001,523.197021484375,
2009-05-01,05MF001,523.93701171875,
2009-06-01,05MF001,523.0540161132812,
2009-07-01,05MF001,522.5059814453125,
2009-08-01,05MF001,522.3699951171875,
2009-09-01,05MF001,522.5339965820312,
2009-10-01,05MF001,522.3140258789062,
2009-11-01,05MF001,522.4769897460938,
2009-12-01,05MF001,522.2890014648438,
2010-01-01,05MF001,522.489990234375,
2010-02-01,05MF001,522.4849853515625,
2010-03-01,05MF001,522.4199829101562,E
2010-04-01,05MF001,522.5139770507812,
2010-05-01,05MF001,522.5,
2010-06-01,05MF001,523.1580200195312,A
2010-07-01,05MF001,523.5900268554688,
2010-08-01,05MF001,522.6320190429688,
2010-09-01,05MF001,522.4860229492188,
2010-10-01,05MF001,522.416015625,E
2010-11-01,05MF001,522.625,
2010-12-01,05MF001,522.7239990234375,
2011-01-01,05MF001,522.6749877929688,
2011-02-01,05MF001,522.6740112304688,
2011-03-01,05MF001,522.655029296875,
2011-04-01,05MF001,522.7150268554688,
2011-05-01,05MF001,524.0800170898438,
2011-06-01,05MF001,523.9650268554688,
2011-07-01,05MF001,523.7969970703125,
2011-08-01,05MF001,522.5280151367188,
2011-09-01,05MF001,522.3759765625,
2011-10-01,05MF001,522.2310180664062,
2011-11-01,05MF001,522.2379760742188,
2011-12-01,05MF001,522.2479858398438,
2012-01-01,05MF001,522.3980102539062,
2012-02-01,05MF001,522.4299926757812,
2012-03-01,05MF001,522.4099731445312,
2012-04-01,05MF001,522.5460205078125,
2012-05-01,05MF001,522.333984375,
2012-06-01,05MF001,522.6959838867188,
2012-07-01,05MF001,522.8679809570312,
2012-08-01,05MF001,522.2360229492188,
2012-09-01,05MF001,522.1939697265625,
2012-10-01,05MF001,522.031005859375,
2012-11-01,05MF001,522.2470092773438,
2012-12-01,05MF001,522.3250122070312,
2013-01-01,05MF001,522.3270263671875,
2013-02-01,05MF001,522.4630126953125,
