date,STATION_NUMBER,water_level_m,quality_symbol
2012-04-01,07HA005,,
2012-05-01,07HA005,2.2079999446868896,
2012-06-01,07HA005,1.375,
2012-07-01,07HA005,1.118000030517578,
2012-08-01,07HA005,0.9210000038146972,
2012-09-01,07HA005,1.2389999628067017,
2012-10-01,07HA005,1.0850000381469729,
2013-03-01,07HA005,,
2013-04-01,07HA005,0.8830000162124634,
2013-05-01,07HA005,1.7000000476837158,
2013-06-01,07HA005,1.5529999732971191,
2013-07-01,07HA005,1.847000002861023,
2013-08-01,07HA005,1.5219999551773071,
2013-09-01,07HA005,0.930999994277954,
2013-10-01,07HA005,1.0130000114440918,
2014-02-01,07HA005,,
2014-03-01,07HA005,,
2014-04-01,07HA005,1.008999943733215,
2014-05-01,07HA005,3.571000099182129,
2014-06-01,07HA005,1.955000042915344,
2014-07-01,07HA005,1.0479999780654907,
2014-08-01,07HA005,0.959999978542328,
2014-09-01,07HA005,0.8149999976158142,
2014-10-01,07HA005,0.949999988079071,
2015-02-01,07HA005,,
2015-03-01,07HA005,,
2015-04-01,07HA005,1.7929999828338623,
2015-05-01,07HA005,2.1710000038146973,
2015-06-01,07HA005,1.1790000200271606,
2015-07-01,07HA005,1.006999969482422,
2015-08-01,07HA005,0.8759999871253967,
2015-09-01,07HA005,0.8519999980926514,
2015-10-01,07HA005,1.069000005722046,
2016-03-01,07HA005,,
2016-04-01,07HA005,1.2630000114440918,
2016-05-01,07HA005,1.0670000314712524,
2016-06-01,07HA005,1.6679999828338623,
2016-07-01,07HA005,1.5399999618530271,
2016-08-01,07HA005,1.125,
2016-09-01,07HA005,3.0409998893737797,
2016-10-01,07HA005,1.0950000286102295,
2017-03-01,07HA005,0.7680000066757202,
2017-04-01,07HA005,1.1380000114440918,
2017-05-01,07HA005,1.8270000219345093,
2017-06-01,07HA005,1.98199999332428,
2017-07-01,07HA005,1.1790000200271606,
2017-08-01,07HA005,1.1089999675750732,
2017-09-01,07HA005,1.0499999523162842,
2017-10-01,07HA005,1.2059999704360962,
2018-03-01,07HA005,,
2018-04-01,07HA005,0.9290000200271606,
2018-05-01,07HA005,4.171999931335449,
2018-06-01,07HA005,1.25,
2018-07-01,07HA005,1.6080000400543213,
2018-08-01,07HA005,1.4769999980926514,
2018-09-01,07HA005,0.9279999732971193,
2018-10-01,07HA005,1.097000002861023,
2019-03-01,07HA005,,
2019-04-01,07HA005,2.421999931335449,
2019-05-01,07HA005,1.184000015258789,
2019-06-01,07HA005,0.9330000281333924,
2019-07-01,07HA005,1.2960000038146973,
2019-08-01,07HA005,2.8239998817443848,
2019-09-01,07HA005,1.2070000171661377,
2019-10-01,07HA005,1.2330000400543213,
2020-02-01,07HA005,,
2020-03-01,07HA005,0.824999988079071,
2020-04-01,07HA005,0.7680000066757202,
2020-05-01,07HA005,3.63100004196167,
2020-06-01,07HA005,1.8589999675750728,
2020-07-01,07HA005,1.8450000286102293,
2020-08-01,07HA005,1.9390000104904173,
2020-09-01,07HA005,1.0859999656677246,
2020-10-01,07HA005,0.8840000033378601,
2021-02-01,07HA005,,
2021-03-01,07HA005,1.0110000371932983,
2021-04-01,07HA005,1.0190000534057615,A
2021-05-01,07HA005,1.5980000495910645,
2021-06-01,07HA005,1.4110000133514404,
2021-07-01,07HA005,1.133999943733215,
2021-08-01,07HA005,0.8619999885559082,
2021-09-01,07HA005,0.9570000171661376,
2021-10-01,07HA005,0.9190000295639038,
2022-03-01,07HA005,,
2022-04-01,07HA005,1.437999963760376,
2022-05-01,07HA005,,
2022-06-01,07HA005,4.383999824523926,
2022-07-01,07HA005,2.1029999256134038,
2022-08-01,07HA005,1.0290000438690186,
2022-09-01,07HA005,0.9660000205039978,
2022-10-01,07HA005,1.1130000352859497,
2023-03-01,07HA005,,
2023-04-01,07HA005,,
2023-05-01,07HA005,1.409000039100647,
2023-06-01,07HA005,1.055999994277954,
2023-07-01,07HA005,0.8240000009536743,
2023-08-01,07HA005,1.222000002861023,
2023-09-01,07HA005,0.9330000281333924,
2023-10-01,07HA005,0.9200000166893004,
2012-04-02,07HA005,,
2012-05-02,07HA005,2.2049999237060547,
2012-06-02,07HA005,1.3220000267028809,
2012-07-02,07HA005,1.0809999704360962,
2012-08-02,07HA005,0.9700000286102296,
2012-09-02,07HA005,1.2389999628067017,
2012-10-02,07HA005,1.097000002861023,
2013-03-02,07HA005,,
2013-04-02,07HA005,0.8859999775886536,
2013-05-02,07HA005,1.621999979019165,
2013-06-02,07HA005,1.6169999837875366,
2013-07-02,07HA005,1.715000033378601,
2013-08-02,07HA005,1.4140000343322754,
2013-09-02,07HA005,0.9350000023841858,
2013-10-02,07HA005,1.0160000324249268,
2014-02-02,07HA005,,
2014-03-02,07HA005,,
2014-04-02,07HA005,0.9860000014305116,
2014-05-02,07HA005,4.00600004196167,
2014-06-02,07HA005,1.8960000276565552,
2014-07-02,07HA005,1.093000054359436,
2014-08-02,07HA005,0.9399999976158142,
2014-09-02,07HA005,0.8289999961853027,
2014-10-02,07HA005,1.0099999904632568,
2015-02-02,07HA005,,
2015-03-02,07HA005,,
2015-04-02,07HA005,1.99399995803833,
2015-05-02,07HA005,2.211999893188477,
2015-06-02,07HA005,1.159999966621399,
2015-07-02,07HA005,0.9679999947547911,
2015-08-02,07HA005,0.8619999885559082,
2015-09-02,07HA005,0.9240000247955322,
2015-10-02,07HA005,1.0920000076293943,
2016-03-02,07HA005,,
2016-04-02,07HA005,1.3519999980926514,
2016-05-02,07HA005,1.062000036239624,
2016-06-02,07HA005,1.600000023841858,
2016-07-02,07HA005,1.5880000591278076,
2016-08-02,07HA005,1.1649999618530271,
2016-09-02,07HA005,2.760999917984009,
2016-10-02,07HA005,1.1039999723434448,
2017-03-02,07HA005,0.7730000019073486,A
2017-04-02,07HA005,1.3109999895095823,
2017-05-02,07HA005,2.2300000190734863,
2017-06-02,07HA005,1.8009999990463257,
2017-07-02,07HA005,1.2690000534057615,
2017-08-02,07HA005,1.0920000076293943,
2017-09-02,07HA005,1.0390000343322754,
2017-10-02,07HA005,1.2070000171661377,
2018-03-02,07HA005,,
2018-04-02,07HA005,0.9380000233650208,
2018-05-02,07HA005,4.14300012588501,
2018-06-02,07HA005,1.22599995136261,
2018-07-02,07HA005,1.680999994277954,
2018-08-02,07HA005,1.4079999923706057,
2018-09-02,07HA005,0.9459999799728394,
2018-10-02,07HA005,1.0839999914169312,
2019-03-02,07HA005,,
2019-04-02,07HA005,2.193000078201294,
2019-05-02,07HA005,1.1449999809265137,
2019-06-02,07HA005,0.9200000166893004,
2019-07-02,07HA005,1.2970000505447388,
2019-08-02,07HA005,2.440000057220459,
2019-09-02,07HA005,1.1929999589920044,
2019-10-02,07HA005,1.218000054359436,
2020-02-02,07HA005,,
2020-03-02,07HA005,0.824999988079071,
2020-04-02,07HA005,0.7720000147819519,
2020-05-02,07HA005,3.470000028610229,
2020-06-02,07HA005,1.8669999837875368,
2020-07-02,07HA005,2.38700008392334,
2020-08-02,07HA005,1.7860000133514404,
2020-09-02,07HA005,1.0729999542236328,
2020-10-02,07HA005,0.8899999856948853,
2021-02-02,07HA005,,
2021-03-02,07HA005,1.0169999599456787,
2021-04-02,07HA005,1.1330000162124634,A
2021-05-02,07HA005,1.6349999904632568,
2021-06-02,07HA005,1.3969999551773071,
2021-07-02,07HA005,1.097000002861023,
2021-08-02,07HA005,0.8730000257492065,
2021-09-02,07HA005,0.9629999995231628,
2021-10-02,07HA005,0.9240000247955322,
2022-03-02,07HA005,,
2022-04-02,07HA005,1.5130000114440918,
2022-05-02,07HA005,,
2022-06-02,07HA005,4.414000034332275,
2022-07-02,07HA005,2.009999990463257,
2022-08-02,07HA005,1.037999987602234,
2022-09-02,07HA005,0.9829999804496764,
2022-10-02,07HA005,1.1130000352859497,
2023-03-02,07HA005,,
2023-04-02,07HA005,,
2023-05-02,07HA005,1.462000012397766,
2023-06-02,07HA005,1.024999976158142,
2023-07-02,07HA005,0.8159999847412109,
