STATION_NUMBER,date,flow_cms,quality_symbol
08GA003,1912-10-01,,
08GA003,1912-11-01,1.870000004768372,
08GA003,1912-12-01,2.0999999046325684,E
08GA003,1913-01-01,1.9800000190734863,
08GA003,1913-02-01,1.809999942779541,E
08GA003,1913-03-01,1.5,E
08GA003,1913-04-01,1.7300000190734863,
08GA003,1913-05-01,2.240000009536743,
08GA003,1913-06-01,9.739999771118164,
08GA003,1913-07-01,5.579999923706055,E
08GA003,1913-08-01,2.8299999237060547,
08GA003,1913-09-01,1.9800000190734863,
08GA003,1913-10-01,1.809999942779541,E
08GA003,1913-11-01,1.1299999952316284,E
08GA003,1913-12-01,2.630000114440918,
08GA003,1914-01-01,1.7000000476837158,
08GA003,1914-02-01,1.4199999570846558,E
08GA003,1914-03-01,4.25,E
08GA003,1914-04-01,1.559999942779541,
08GA003,1914-05-01,4.809999942779541,
08GA003,1914-06-01,10.199999809265137,
08GA003,1914-07-01,,
08GA003,1914-08-01,,
08GA003,1912-10-02,,
08GA003,1912-11-02,1.9800000190734863,
08GA003,1912-12-02,2.0999999046325684,
08GA003,1913-01-02,1.9800000190734863,E
08GA003,1913-02-02,1.6399999856948853,E
08GA003,1913-03-02,1.590000033378601,E
08GA003,1913-04-02,1.6699999570846558,
08GA003,1913-05-02,2.180000066757202,E
08GA003,1913-06-02,11.899999618530272,
08GA003,1913-07-02,5.269999980926514,E
08GA003,1913-08-02,2.890000104904175,
08GA003,1913-09-02,2.039999961853028,
08GA003,1913-10-02,1.5,E
08GA003,1913-11-02,1.25,
08GA003,1913-12-02,2.180000066757202,
08GA003,1914-01-02,3.539999961853028,
08GA003,1914-02-02,1.1299999952316284,E
08GA003,1914-03-02,4.809999942779541,
08GA003,1914-04-02,1.559999942779541,
08GA003,1914-05-02,6.510000228881836,
08GA003,1914-06-02,7.079999923706055,E
08GA003,1914-07-02,,
08GA003,1914-08-02,1.9800000190734863,
08GA003,1912-10-03,,
08GA003,1912-11-03,2.119999885559082,
08GA003,1912-12-03,1.9800000190734863,E
08GA003,1913-01-03,1.9800000190734863,
08GA003,1913-02-03,1.4700000286102295,E
08GA003,1913-03-03,1.6699999570846558,E
08GA003,1913-04-03,1.9299999475479128,
08GA003,1913-05-03,2.150000095367432,
08GA003,1913-06-03,10.800000190734863,E
08GA003,1913-07-03,4.960000038146973,
08GA003,1913-08-03,2.9200000762939453,E
08GA003,1913-09-03,2.039999961853028,E
08GA003,1913-10-03,1.190000057220459,E
08GA003,1913-11-03,1.9800000190734863,E
08GA003,1913-12-03,1.809999942779541,
08GA003,1914-01-03,14.199999809265137,E
08GA003,1914-02-03,1.100000023841858,
08GA003,1914-03-03,4.25,E
08GA003,1914-04-03,5.949999809265137,
08GA003,1914-05-03,4.809999942779541,E
08GA003,1914-06-03,3.109999895095825,
08GA003,1914-07-03,,
08GA003,1914-08-03,,
08GA003,1912-10-04,,
08GA003,1912-11-04,2.8299999237060547,E
08GA003,1912-12-04,1.899999976158142,
08GA003,1913-01-04,1.9800000190734863,E
08GA003,1913-02-04,1.2999999523162842,E
08GA003,1913-03-04,1.7599999904632568,E
08GA003,1913-04-04,2.039999961853028,E
08GA003,1913-05-04,2.150000095367432,E
08GA003,1913-06-04,9.0600004196167,E
08GA003,1913-07-04,5.239999771118164,
08GA003,1913-08-04,2.940000057220459,
08GA003,1913-09-04,2.009999990463257,E
08GA003,1913-10-04,0.906000018119812,
08GA003,1913-11-04,2.690000057220459,E
08GA003,1913-12-04,1.809999942779541,E
08GA003,1914-01-04,21.200000762939453,
08GA003,1914-02-04,1.0499999523162842,E
08GA003,1914-03-04,2.8299999237060547,E
08GA003,1914-04-04,7.079999923706055,E
08GA003,1914-05-04,3.109999895095825,
08GA003,1914-06-04,2.549999952316284,E
08GA003,1914-07-04,,
08GA003,1914-08-04,,
08GA003,1912-10-05,,
08GA003,1912-11-05,3.509999990463257,
08GA003,1912-12-05,1.7599999904632568,E
08GA003,1913-01-05,1.950000047683716,E
08GA003,1913-02-05,1.1299999952316284,E
08GA003,1913-03-05,1.840000033378601,
08GA003,1913-04-05,2.150000095367432,
08GA003,1913-05-05,2.119999885559082,
08GA003,1913-06-05,6.940000057220459,
08GA003,1913-07-05,5.489999771118164,
08GA003,1913-08-05,2.690000057220459,
08GA003,1913-09-05,1.9800000190734863,E
08GA003,1913-10-05,0.878000020980835,
08GA003,1913-11-05,3.430000066757202,
08GA003,1913-12-05,1.809999942779541,E
08GA003,1914-01-05,19.799999237060547,E
08GA003,1914-02-05,0.99099999666214,
08GA003,1914-03-05,2.119999885559082,
08GA003,1914-04-05,8.5,
08GA003,1914-05-05,3.680000066757202,E
08GA003,1914-06-05,1.7000000476837158,
08GA003,1914-07-05,,
08GA003,1914-08-05,,
08GA003,1912-10-06,,
08GA003,1912-11-06,3.059999942779541,E
08GA003,1912-12-06,1.6100000143051147,
08GA003,1913-01-06,1.9299999475479128,E
08GA003,1913-02-06,0.9629999995231628,E
08GA003,1913-03-06,1.950000047683716,E
08GA003,1913-04-06,2.069999933242798,E
08GA003,1913-05-06,2.859999895095825,E
08GA003,1913-06-06,7.360000133514404,E
08GA003,1913-07-06,7.650000095367432,E
08GA003,1913-08-06,2.609999895095825,
08GA003,1913-09-06,1.950000047683716,E
08GA003,1913-10-06,0.878000020980835,
08GA003,1913-11-06,3.200000047683716,
08GA003,1913-12-06,1.809999942779541,
08GA003,1914-01-06,17.0,
08GA003,1914-02-06,0.9340000152587892,
08GA003,1914-03-06,1.9800000190734863,
08GA003,1914-04-06,7.079999923706055,E
08GA003,1914-05-06,4.25,E
08GA003,1914-06-06,1.7000000476837158,E
08GA003,1914-07-06,,
