date,STATION_NUMBER,water_level_m,quality_symbol
2002-03-01,05OD004,292.364990234375,
2002-04-01,05OD004,292.4429931640625,
2002-05-01,05OD004,292.98199462890625,
2002-06-01,05OD004,292.9979858398437,
2003-03-01,05OD004,292.3489990234375,E
2003-04-01,05OD004,293.3219909667969,
2003-05-01,05OD004,292.71600341796875,
2003-06-01,05OD004,292.8890075683594,
2004-03-01,05OD004,292.375,
2004-04-01,05OD004,293.9469909667969,
2004-05-01,05OD004,294.3630065917969,
2004-06-01,05OD004,295.4429931640625,
2005-03-01,05OD004,292.3689880371094,E
2005-04-01,05OD004,293.52301025390625,
2005-05-01,05OD004,294.2879943847656,
2005-06-01,05OD004,293.7919921875,
2005-07-01,05OD004,294.5469970703125,
2006-03-01,05OD004,292.51300048828125,
2006-04-01,05OD004,293.6090087890625,
2006-05-01,05OD004,294.7080078125,
2006-06-01,05OD004,292.85699462890625,
2007-03-01,05OD004,292.2550048828125,
2007-04-01,05OD004,293.7059936523437,
2007-05-01,05OD004,293.14599609375,
2007-06-01,05OD004,293.48699951171875,
2008-03-01,05OD004,,
2008-04-01,05OD004,292.4840087890625,
2008-05-01,05OD004,293.21600341796875,
2008-06-01,05OD004,293.0390014648437,
2009-03-01,05OD004,,
2009-04-01,05OD004,294.364990234375,
2009-05-01,05OD004,295.0849914550781,
2009-06-01,05OD004,294.6570129394531,
2010-03-01,05OD004,292.32501220703125,A
2010-04-01,05OD004,294.0610046386719,
2010-05-01,05OD004,292.7560119628906,
2010-06-01,05OD004,294.47198486328125,
2010-07-01,05OD004,294.14599609375,
2010-08-01,05OD004,292.7179870605469,
2010-09-01,05OD004,292.3280029296875,
2010-10-01,05OD004,293.65899658203125,
2011-03-01,05OD004,,
2011-04-01,05OD004,293.25,
2011-05-01,05OD004,294.8389892578125,
2011-06-01,05OD004,294.2019958496094,
2011-07-01,05OD004,293.5409851074219,
2011-08-01,05OD004,292.6669921875,
2011-09-01,05OD004,292.27398681640625,
2011-10-01,05OD004,292.29400634765625,
2012-03-01,05OD004,292.3330078125,
2012-04-01,05OD004,292.59600830078125,
2012-05-01,05OD004,292.5220031738281,
2012-06-01,05OD004,292.4320068359375,
2012-07-01,05OD004,292.3840026855469,
2012-08-01,05OD004,292.17498779296875,
2012-09-01,05OD004,292.1289978027344,
2012-10-01,05OD004,292.1730041503906,
2013-03-01,05OD004,292.3420104980469,
2013-04-01,05OD004,292.3179931640625,
2013-05-01,05OD004,,
2013-06-01,05OD004,294.1969909667969,
2013-07-01,05OD004,293.5159912109375,
2013-08-01,05OD004,292.6310119628906,
2013-09-01,05OD004,292.3890075683594,
2013-10-01,05OD004,292.3800048828125,
2014-03-01,05OD004,,
2014-04-01,05OD004,292.4989929199219,
2014-05-01,05OD004,294.2860107421875,
2014-06-01,05OD004,294.55499267578125,
2014-07-01,05OD004,294.57598876953125,
2014-08-01,05OD004,293.1229858398437,
2014-09-01,05OD004,292.52398681640625,
2014-10-01,05OD004,292.5299987792969,
2015-03-01,05OD004,292.3349914550781,
2015-04-01,05OD004,293.0379943847656,
2015-05-01,05OD004,292.6700134277344,
2015-06-01,05OD004,293.8179931640625,
2015-07-01,05OD004,293.3559875488281,
2015-08-01,05OD004,,
2015-09-01,05OD004,293.0,
2015-10-01,05OD004,292.4649963378906,
2016-03-01,05OD004,292.47198486328125,
2016-04-01,05OD004,294.3139953613281,
2016-05-01,05OD004,293.9330139160156,
2016-06-01,05OD004,293.4209899902344,
2016-07-01,05OD004,294.0429992675781,
2016-08-01,05OD004,293.7680053710937,
2016-09-01,05OD004,,
2016-10-01,05OD004,293.1090087890625,
2017-03-01,05OD004,293.2489929199219,
2017-04-01,05OD004,294.2820129394531,
2017-05-01,05OD004,294.1390075683594,
2017-06-01,05OD004,,
2017-07-01,05OD004,293.48699951171875,
2017-08-01,05OD004,292.3169860839844,
2017-09-01,05OD004,292.2690124511719,
2017-10-01,05OD004,293.2510070800781,
2018-03-01,05OD004,292.3550109863281,
2018-04-01,05OD004,292.6919860839844,A
2018-05-01,05OD004,293.49200439453125,
2018-06-01,05OD004,293.1600036621094,
2018-07-01,05OD004,292.5320129394531,
2018-08-01,05OD004,292.2879943847656,
2018-09-01,05OD004,292.4129943847656,
2018-10-01,05OD004,292.4219970703125,
2019-03-01,05OD004,292.3550109863281,
2019-04-01,05OD004,292.5119934082031,
2019-05-01,05OD004,293.84600830078125,
2019-06-01,05OD004,293.0820007324219,
2019-07-01,05OD004,292.6239929199219,
2019-08-01,05OD004,292.864013671875,
2019-09-01,05OD004,292.46099853515625,
2019-10-01,05OD004,294.3099975585937,
2019-11-01,05OD004,294.9750061035156,
2020-03-01,05OD004,,
2020-04-01,05OD004,293.9849853515625,
2020-05-01,05OD004,294.4679870605469,
2020-06-01,05OD004,293.0469970703125,
2020-07-01,05OD004,294.18798828125,
2020-08-01,05OD004,293.5169982910156,
2020-09-01,05OD004,292.364990234375,
2020-10-01,05OD004,292.2969970703125,
2021-03-01,05OD004,292.364013671875,
2021-04-01,05OD004,292.3479919433594,
2021-05-01,05OD004,292.58599853515625,
2021-06-01,05OD004,292.75201416015625,
2021-07-01,05OD004,292.33599853515625,
2021-08-01,05OD004,292.197998046875,
2021-09-01,05OD004,292.25799560546875,
2021-10-01,05OD004,292.2260131835937,
2022-03-01,05OD004,292.31500244140625,
2022-04-01,05OD004,293.3789978027344,
2022-05-01,05OD004,294.7239990234375,
2022-06-01,05OD004,295.0,
2022-07-01,05OD004,293.9209899902344,
2022-08-01,05OD004,292.5769958496094,
2022-09-01,05OD004,292.62799072265625,
2022-10-01,05OD004,292.5660095214844,
2023-04-01,05OD004,,
2023-05-01,05OD004,294.4230041503906,
2023-06-01,05OD004,293.1180114746094,
2023-07-01,05OD004,292.3789978027344,
2023-08-01,05OD004,292.239990234375,
2023-09-01,05OD004,292.1889953613281,
2023-10-01,05OD004,292.302001953125,
2024-04-01,05OD004,,
2024-05-01,05OD004,292.8429870605469,
2024-06-01,05OD004,293.406005859375,
2024-07-01,05OD004,293.7200012207031,
2024-08-01,05OD004,292.8330078125,
2024-09-01,05OD004,292.4070129394531,
2024-10-01,05OD004,292.3869934082031,
2002-03-02,05OD004,292.364990234375,
2002-04-02,05OD004,292.6499938964844,
2002-05-02,05OD004,292.9490051269531,
2002-06-02,05OD004,293.05499267578125,
2003-03-02,05OD004,292.34698486328125,E
2003-04-02,05OD004,293.2619934082031,
2003-05-02,05OD004,292.6960144042969,
2003-06-02,05OD004,292.8420104980469,
2004-03-02,05OD004,292.3760070800781,
2004-04-02,05OD004,294.0669860839844,
2004-05-02,05OD004,294.3240051269531,
2004-06-02,05OD004,295.4049987792969,A
2005-03-02,05OD004,292.3689880371094,A
2005-04-02,05OD004,293.6629943847656,
2005-05-02,05OD004,294.2590026855469,
2005-06-02,05OD004,293.7550048828125,
2005-07-02,05OD004,294.5840148925781,
