STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
01EE005,2,1997,"THE ""E"" FOR DISCHARGES BELOW 0.004 M3/S IS DUE TO CURVE EXTENSION.","LE < E > POUR LES DEBITS INFERIEURS A 0,004 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
01EE005,2,1998,"THE ""E"" FOR DISCHARGES BELOW 0.004 M3/S IS DUE TO CURVE EXTENSION.","LE < E > POUR LES DEBITS INFERIEURS A 0,004 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
01EE005,2,2001,"THE ""E"" FOR DISCHARGES BELOW 0.032 M3/S IS DUE TO CURVE EXTRAPOLATION.","LE < E > POUR LES DEBITS INFERIEURS A 0,032 M3/S INDIQUE UNE EXTRAPOLATION DE LA COURBE."
01EE005,2,2003,"THE ""E"" FOR DISCHARGES ABOVE 7.40 M3/S IS DUE TO CURVE EXTRAPOLATION.","LE < E > POUR LES DEBITS SUPERIEURS A 7,40 M3/S INDIQUE UNE EXTRAPOLATION DE LA COURBE."
01EE005,2,2007,"THE ""E"" FOR DISCHARGES BELOW 0.012 CMS IS DUE TO CURVE EXTENSION.","LES ESTIMATIONS DES DEBITS INFERIEURS A 0,012 CM SONT DUES AU PROLONGEMENT DE LA COURBE"
01EE005,2,2008,2008 MAXIMUM INSTANTANEOUS DISCHARGE UNAVAILABLE DUE TO SENSOR PROBLEMS,LE DEBIT INSTANTANE MAXIMAL N'EST PAS DISPONIBLE EN RAISON DE PROBLEMES LIES AU CAPTEUR.
01EE005,2,2012,"THE ""E"" FOR DISCHARGES BELOW 0.008 CMS IS DUE TO CURVE EXTENSION.",
01EE005,2,2014,"THE ""E"" FOR DISCHARGES BELOW 0.048 CMS IS DUE TO CURVE EXTENSION.",
01EE005,2,2015,"THE ""E"" FOR DISCHARGES BELOW 0.006 CMS IS DUE TO CURVE EXTENSION.",
01EE005,2,2016,MAX. INST. DISCHARGE NOT VALID- OCCURRED DURING BACKWATER CONDITIONS,
01EE005,2,2020,THE 'E' FOR DISCHARGES BETWEEN AUG 27 AND AUG 29 IS DUE TO RATING CURVE EXTENSION.,
01EE005,2,2022,MAX. INST. DISCHARGE NOT VALID- OCCURRED DURING BACKWATER CONDITIONS.,
