STATION_NUMBER,DATA_TYPE,YEAR,PEAK_CODE,PRECISION_CODE,MONTH,DAY,HOUR,MINUTE,TIME_ZONE,PEAK,SYMBOL,CODE DESCRIPTION
07DB003,H,2018,H,8.0,4,30,14,30,MST,99.0540008544922,,Maximum
07DB003,H,2018,L,8.0,6,4,0,15,MST,97.4229965209961,,Minimum
07DB003,H,2019,H,8.0,8,12,23,20,MST,98.10800170898438, ,Maximum
07DB003,H,2019,L,8.0,6,1,16,50,MST,97.43499755859376, ,Minimum
07DB003,H,2020,H,8.0,6,15,20,35,MST,99.31099700927734, ,Maximum
07DB003,H,2021,H,8.0,6,19,16,25,MST,98.63700103759766, ,Maximum
07DB003,H,2021,L,8.0,12,31,14,5,MST,97.45999908447266, ,Minimum
07DB003,H,2022,H,8.0,5,14,9,55,MST,98.96800231933594, ,Maximum
07DB003,H,2023,H,8.0,4,28,15,15,MST,98.6790008544922, ,Maximum
07DB003,H,2023,L,8.0,7,24,16,25,MST,97.48200225830078, ,Minimum
07DB003,H,2024,H,8.0,6,16,15,25,MST,98.7750015258789, ,Maximum
07DB003,H,2024,L,8.0,3,29,19,0,MST,97.33799743652344, ,Minimum
07DB003,Q,1976,H,,4,20,19,0,MST,31.100000381469727,,Maximum
07DB003,Q,1977,H,,7,10,20,25,MST,11.800000190734863,,Maximum
07DB003,Q,1978,H,,9,18,15,0,MST,34.0,,Maximum
07DB003,Q,2019,H,,8,12,23,20,MST,13.100000381469728, ,Maximum
07DB003,Q,2020,H,,6,15,20,35,MST,55.70000076293945, ,Maximum
07DB003,Q,2021,H,,6,19,16,25,MST,27.399999618530277, ,Maximum
07DB003,Q,2022,H,,5,14,9,55,MST,40.79999923706055, ,Maximum
07DB003,Q,2023,H,,5,8,5,30,MST,17.700000762939453, ,Maximum
07DB003,Q,2024,H,,6,16,15,25,MST,33.400001525878906, ,Maximum
