STATION_NUMBER,date,flow_cms,quality_symbol
10UH006,2006-06-01,,
10UH006,2006-08-01,,
10UH006,2006-09-01,0.9200000166893004,
10UH006,2006-10-01,1.2599999904632568,
10UH006,2006-11-01,0.7649999856948853,
10UH006,2007-04-01,,
10UH006,2007-06-01,,
10UH006,2007-07-01,7.559999942779541,E
10UH006,2007-08-01,3.0799999237060547,
10UH006,2007-09-01,1.5199999809265137,
10UH006,2007-10-01,0.7260000109672546,
10UH006,2007-11-01,0.32499998807907104,B
10UH006,2008-01-01,0.1879999935626984,B
10UH006,2008-02-01,0.1340000033378601,B
10UH006,2008-03-01,0.1080000028014183,B
10UH006,2008-04-01,0.09300000220537186,B
10UH006,2008-06-01,,
10UH006,2008-07-01,5.849999904632568,
10UH006,2008-08-01,1.0800000429153442,
10UH006,2008-09-01,0.5759999752044678,E
10UH006,2008-10-01,0.7049999833106995,
10UH006,2009-04-01,,
10UH006,2009-06-01,,
10UH006,2009-07-01,5.760000228881836,
10UH006,2009-08-01,0.7929999828338623,
10UH006,2009-09-01,0.7519999742507935,
10UH006,2010-04-01,,
10UH006,2010-05-01,0.04500000178813934,B
10UH006,2010-06-01,0.27799999713897705,B
10UH006,2010-07-01,5.809999942779541,
10UH006,2010-08-01,1.3200000524520874,
10UH006,2010-09-01,1.6399999856948853,
10UH006,2010-10-01,1.25,A
10UH006,2010-11-01,0.8730000257492065,
10UH006,2012-06-01,,
10UH006,2012-07-01,3.829999923706055,
10UH006,2012-08-01,0.7839999794960022,
10UH006,2012-09-01,0.609000027179718,E
10UH006,2012-10-01,1.159999966621399,
10UH006,2012-11-01,0.5690000057220459,B
10UH006,2012-12-01,0.386000007390976,B
10UH006,2013-01-01,0.2660000026226044,B
10UH006,2013-02-01,0.18299999833106995,B
10UH006,2013-03-01,0.13099999725818634,B
10UH006,2013-04-01,0.09200000017881392,B
10UH006,2013-05-01,0.06599999964237213,B
10UH006,2013-07-01,,
10UH006,2013-08-01,2.5999999046325684,
10UH006,2013-09-01,0.6129999756813049,
10UH006,2014-06-01,,
10UH006,2014-07-01,5.400000095367432,
10UH006,2014-08-01,1.1200000047683716,
10UH006,2014-09-01,2.180000066757202,
10UH006,2014-10-01,0.5379999876022339,B
10UH006,2014-11-01,0.3409999907016754,B
10UH006,2006-06-02,,
10UH006,2006-08-02,,
10UH006,2006-09-02,0.902999997138977,
10UH006,2006-10-02,1.2400000095367432,
10UH006,2006-11-02,0.746999979019165,
10UH006,2007-04-02,,
10UH006,2007-06-02,,
10UH006,2007-07-02,7.340000152587891,
10UH006,2007-08-02,2.880000114440918,
10UH006,2007-09-02,1.5,
10UH006,2007-10-02,0.7099999785423279,
10UH006,2007-11-02,0.3149999976158142,B
10UH006,2008-01-02,0.1860000044107437,B
10UH006,2008-02-02,0.1330000013113022,B
10UH006,2008-03-02,0.1080000028014183,B
10UH006,2008-04-02,0.09300000220537186,B
10UH006,2008-06-02,,
10UH006,2008-07-02,5.349999904632568,
10UH006,2008-08-02,1.0399999618530271,
10UH006,2008-09-02,0.5720000267028809,E
10UH006,2008-10-02,0.7020000219345093,
10UH006,2009-04-02,,
10UH006,2009-06-02,,
10UH006,2009-07-02,5.789999961853027,
10UH006,2009-08-02,0.7620000243186951,
10UH006,2009-09-02,0.7590000033378601,
10UH006,2010-04-02,,
10UH006,2010-05-02,0.04500000178813934,B
10UH006,2010-06-02,0.3639999926090241,B
10UH006,2010-07-02,5.53000020980835,A
10UH006,2010-08-02,1.2899999618530271,
10UH006,2010-09-02,1.5700000524520874,
10UH006,2010-10-02,1.149999976158142,
10UH006,2010-11-02,0.8149999976158142,
10UH006,2012-06-02,,
10UH006,2012-07-02,3.5199999809265137,
10UH006,2012-08-02,0.7789999842643738,
10UH006,2012-09-02,0.5989999771118164,E
10UH006,2012-10-02,1.0800000429153442,
10UH006,2012-11-02,0.5619999766349792,B
10UH006,2012-12-02,0.38100001215934753,B
10UH006,2013-01-02,0.2619999945163727,B
10UH006,2013-02-02,0.1809999942779541,B
10UH006,2013-03-02,0.12999999523162842,B
10UH006,2013-04-02,0.090999998152256,B
10UH006,2013-05-02,0.06499999761581421,B
10UH006,2013-07-02,,
10UH006,2013-08-02,2.380000114440918,
10UH006,2013-09-02,0.6100000143051147,
10UH006,2014-06-02,,
10UH006,2014-07-02,4.860000133514404,
10UH006,2014-08-02,1.0499999523162842,
10UH006,2014-09-02,2.069999933242798,
10UH006,2014-10-02,0.527999997138977,B
10UH006,2014-11-02,0.335999995470047,B
10UH006,2006-06-03,,
10UH006,2006-08-03,,
10UH006,2006-09-03,0.875,
10UH006,2006-10-03,1.309999942779541,
10UH006,2006-11-03,0.7329999804496765,
10UH006,2007-04-03,,
10UH006,2007-06-03,,
10UH006,2007-07-03,7.21999979019165,
10UH006,2007-08-03,2.6600000858306885,
10UH006,2007-09-03,1.4700000286102295,
10UH006,2007-10-03,0.7179999947547913,
10UH006,2007-11-03,0.30399999022483826,B
10UH006,2008-01-03,0.18400000035762787,B
10UH006,2008-02-03,0.13199999928474426,B
10UH006,2008-03-03,0.10700000077486038,B
10UH006,2008-04-03,0.09200000017881392,B
10UH006,2008-06-03,,
10UH006,2008-07-03,5.03000020980835,
10UH006,2008-08-03,0.9869999885559082,
10UH006,2008-09-03,0.5709999799728394,E
10UH006,2008-10-03,0.6800000071525574,
10UH006,2009-04-03,,
10UH006,2009-06-03,,
10UH006,2009-07-03,5.619999885559082,
10UH006,2009-08-03,0.734000027179718,E
10UH006,2009-09-03,0.7480000257492065,
10UH006,2010-04-03,,
10UH006,2010-05-03,0.04600000008940697,B
10UH006,2010-06-03,0.4490000009536743,B
10UH006,2010-07-03,5.320000171661377,
10UH006,2010-08-03,1.2599999904632568,A
10UH006,2010-09-03,1.4900000095367432,
10UH006,2010-10-03,1.0800000429153442,
10UH006,2010-11-03,0.7860000133514404,
10UH006,2012-06-03,,
10UH006,2012-07-03,3.3299999237060547,
10UH006,2012-08-03,0.7609999775886536,
10UH006,2012-09-03,0.5960000157356262,E
10UH006,2012-10-03,1.0299999713897705,
10UH006,2012-11-03,0.5550000071525574,B
10UH006,2012-12-03,0.37700000405311584,B
10UH006,2013-01-03,0.2590000033378601,B
10UH006,2013-02-03,0.17900000512599945,B
10UH006,2013-03-03,0.12800000607967377,B
10UH006,2013-04-03,0.09000000357627869,B
10UH006,2013-05-03,0.06499999761581421,B
10UH006,2013-07-03,,
10UH006,2013-08-03,2.130000114440918,
10UH006,2013-09-03,0.6079999804496765,A
10UH006,2014-06-03,,
10UH006,2014-07-03,4.630000114440918,
10UH006,2014-08-03,0.9869999885559082,
10UH006,2014-09-03,2.319999933242798,
10UH006,2014-10-03,0.5199999809265137,B
10UH006,2014-11-03,0.3310000002384186,B
10UH006,2006-06-04,,
10UH006,2006-08-04,,
10UH006,2006-09-04,0.8569999933242798,
10UH006,2006-10-04,1.5399999618530271,
10UH006,2006-11-04,0.7110000252723694,
10UH006,2007-04-04,,
10UH006,2007-06-04,,
10UH006,2007-07-04,7.03000020980835,
10UH006,2007-08-04,2.609999895095825,
10UH006,2007-09-04,1.3899999856948853,
10UH006,2007-10-04,0.8029999732971191,
10UH006,2007-11-04,0.296999990940094,B
10UH006,2008-01-04,0.181999996304512,B
10UH006,2008-02-04,0.12999999523162842,B
10UH006,2008-03-04,0.10599999874830246,B
10UH006,2008-04-04,0.09200000017881392,B
10UH006,2008-06-04,,
10UH006,2008-07-04,5.03000020980835,
10UH006,2008-08-04,0.9639999866485596,
10UH006,2008-09-04,0.6019999980926514,E
10UH006,2008-10-04,0.6589999794960022,
10UH006,2009-04-04,,
10UH006,2009-06-04,,
10UH006,2009-07-04,5.179999828338623,
10UH006,2009-08-04,0.7129999995231628,E
10UH006,2009-09-04,0.7369999885559082,
10UH006,2010-04-04,,
10UH006,2010-05-04,0.04600000008940697,B
10UH006,2010-06-04,0.578000009059906,B
10UH006,2010-07-04,4.96999979019165,
10UH006,2010-08-04,1.2100000381469729,
10UH006,2010-09-04,1.399999976158142,
10UH006,2010-10-04,1.0299999713897705,
10UH006,2010-11-04,0.7580000162124634,
10UH006,2012-06-04,,
10UH006,2012-07-04,3.2699999809265137,
10UH006,2012-08-04,0.7409999966621399,
10UH006,2012-09-04,0.5899999737739563,E
10UH006,2012-10-04,0.959999978542328,
10UH006,2012-11-04,0.5479999780654907,B
10UH006,2012-12-04,0.3720000088214874,B
10UH006,2013-01-04,0.25600001215934753,B
10UH006,2013-02-04,0.1770000010728836,B
10UH006,2013-03-04,0.12700000405311584,B
10UH006,2013-04-04,0.08900000154972076,B
10UH006,2013-05-04,0.06400000303983688,B
10UH006,2013-07-04,,
10UH006,2013-08-04,1.8799999952316284,
10UH006,2013-09-04,,
10UH006,2014-06-04,,
10UH006,2014-07-04,4.480000019073486,
10UH006,2014-08-04,0.9039999842643738,
10UH006,2014-09-04,2.5899999141693115,
10UH006,2014-10-04,0.5130000114440918,B
10UH006,2014-11-04,0.3269999921321869,B
10UH006,2006-06-05,,
10UH006,2006-08-05,,
10UH006,2006-09-05,0.8410000205039978,
10UH006,2006-10-05,1.4700000286102295,
10UH006,2006-11-05,0.6890000104904175,
10UH006,2007-04-05,,
10UH006,2007-06-05,,
10UH006,2007-07-05,6.71999979019165,
10UH006,2007-08-05,3.25,
10UH006,2007-09-05,1.3300000429153442,
10UH006,2007-10-05,0.7910000085830688,
10UH006,2007-11-05,0.2870000004768372,B
10UH006,2008-01-05,0.17900000512599945,B
10UH006,2008-02-05,0.1289999932050705,B
10UH006,2008-03-05,0.10599999874830246,B
10UH006,2008-04-05,0.09200000017881392,B
10UH006,2008-06-05,,
10UH006,2008-07-05,5.03000020980835,
10UH006,2008-08-05,0.9350000023841858,A
10UH006,2008-09-05,0.6830000281333923,
10UH006,2008-10-05,0.6420000195503235,E
10UH006,2009-04-05,,
10UH006,2009-06-05,,
10UH006,2009-07-05,4.760000228881836,
10UH006,2009-08-05,0.6949999928474426,E
10UH006,2009-09-05,0.722000002861023,
10UH006,2010-04-05,,
10UH006,2010-05-05,0.04600000008940697,B
10UH006,2010-06-05,0.6859999895095825,B
10UH006,2010-07-05,4.570000171661377,
10UH006,2010-08-05,1.2799999713897705,
10UH006,2010-09-05,1.3300000429153442,
10UH006,2010-10-05,0.962000012397766,
10UH006,2010-11-05,0.734000027179718,
10UH006,2012-06-05,,
10UH006,2012-07-05,3.1600000858306885,
10UH006,2012-08-05,0.722000002861023,
10UH006,2012-09-05,0.5839999914169312,E
10UH006,2012-10-05,0.8920000195503235,
10UH006,2012-11-05,0.5410000085830688,B
10UH006,2012-12-05,0.3680000007152557,B
10UH006,2013-01-05,0.2529999911785126,B
10UH006,2013-02-05,0.17399999499320984,B
10UH006,2013-03-05,0.125,B
10UH006,2013-04-05,0.08799999952316284,B
10UH006,2013-05-05,0.06300000101327896,B
10UH006,2013-07-05,,
10UH006,2013-08-05,1.690000057220459,
10UH006,2013-09-05,,
10UH006,2014-06-05,,
10UH006,2014-07-05,4.179999828338623,
10UH006,2014-08-05,0.8339999914169312,
10UH006,2014-09-05,2.539999961853028,
10UH006,2014-10-05,0.5049999952316284,B
10UH006,2014-11-05,0.3230000138282776,B
10UH006,2006-06-06,,
10UH006,2006-08-06,,
10UH006,2006-09-06,0.8360000252723694,
10UH006,2006-10-06,1.3899999856948853,
10UH006,2006-11-06,0.6759999990463257,
10UH006,2007-04-06,,
10UH006,2007-06-06,,
10UH006,2007-07-06,6.46999979019165,
10UH006,2007-08-06,3.809999942779541,
10UH006,2007-09-06,1.340000033378601,
10UH006,2007-10-06,0.765999972820282,
10UH006,2007-11-06,0.2770000100135803,B
10UH006,2008-01-06,0.1770000010728836,B
10UH006,2008-02-06,0.12800000607967377,B
10UH006,2008-03-06,0.10499999672174454,B
10UH006,2008-04-06,0.090999998152256,B
10UH006,2008-06-06,,
10UH006,2008-07-06,4.909999847412109,
10UH006,2008-08-06,0.8999999761581421,
10UH006,2008-09-06,0.718999981880188,
10UH006,2008-10-06,0.6430000066757202,E
10UH006,2009-04-06,,
10UH006,2009-06-06,,
10UH006,2009-07-06,4.400000095367432,
10UH006,2009-08-06,0.7080000042915344,E
10UH006,2009-09-06,0.7080000042915344,
10UH006,2010-04-06,,
10UH006,2010-05-06,0.04699999839067459,B
10UH006,2010-06-06,0.921999990940094,B
10UH006,2010-07-06,4.199999809265137,
10UH006,2010-08-06,1.2799999713897705,
10UH006,2010-09-06,1.25,
10UH006,2010-10-06,0.8989999890327454,
10UH006,2010-11-06,0.7149999737739563,
10UH006,2012-06-06,,
10UH006,2012-07-06,2.940000057220459,
10UH006,2012-08-06,0.7080000042915344,
10UH006,2012-09-06,0.5799999833106995,E
10UH006,2012-10-06,0.8309999704360962,
10UH006,2012-11-06,0.5339999794960022,B
10UH006,2012-12-06,0.3630000054836273,B
10UH006,2013-01-06,0.25,B
10UH006,2013-02-06,0.1720000058412552,B
10UH006,2013-03-06,0.12399999797344208,B
10UH006,2013-04-06,0.08699999749660492,B
10UH006,2013-05-06,0.06300000101327896,B
10UH006,2013-07-06,,
10UH006,2013-08-06,1.5800000429153442,
10UH006,2013-09-06,,
10UH006,2014-06-06,,
10UH006,2014-07-06,3.940000057220459,
10UH006,2014-08-06,0.7879999876022339,
10UH006,2014-09-06,2.400000095367432,
10UH006,2014-10-06,0.49799999594688416,B
10UH006,2014-11-06,,
