date,STATION_NUMBER,water_level_m,quality_symbol
2002-01-01,02AD010,301.1220092773437,
2002-02-01,02AD010,300.9440002441406,
2002-03-01,02AD010,300.864990234375,
2002-04-01,02AD010,300.864990234375,
2002-05-01,02AD010,301.79998779296875,
2002-06-01,02AD010,301.5899963378906,A
2002-07-01,02AD010,301.5039978027344,
2002-08-01,02AD010,301.0639953613281,
2002-09-01,02AD010,301.0119934082031,
2002-10-01,02AD010,300.8630065917969,
2002-11-01,02AD010,301.2019958496094,
2002-12-01,02AD010,301.0190124511719,
2003-01-01,02AD010,300.989013671875,
2003-02-01,02AD010,300.8909912109375,
2003-03-01,02AD010,300.82000732421875,
2003-04-01,02AD010,300.91900634765625,A
2003-05-01,02AD010,302.0409851074219,
2003-06-01,02AD010,301.364990234375,
2003-07-01,02AD010,300.9519958496094,
2003-08-01,02AD010,301.07598876953125,
2003-09-01,02AD010,301.3590087890625,
2003-10-01,02AD010,301.4419860839844,
2003-11-01,02AD010,301.3609924316406,
2003-12-01,02AD010,301.27899169921875,A
2004-01-01,02AD010,301.04901123046875,
2004-02-01,02AD010,300.9440002441406,
2004-03-01,02AD010,300.9049987792969,
2004-04-01,02AD010,300.9580078125,
2004-05-01,02AD010,301.6839904785156,
2004-06-01,02AD010,301.5639953613281,
2004-07-01,02AD010,301.1000061035156,
2004-08-01,02AD010,300.9970092773437,
2004-09-01,02AD010,301.0159912109375,
2004-10-01,02AD010,301.2669982910156,
2004-11-01,02AD010,301.9620056152344,
2004-12-01,02AD010,301.2829895019531,
2005-01-01,02AD010,301.0400085449219,
2005-02-01,02AD010,300.9440002441406,
2005-03-01,02AD010,300.8760070800781,
2005-04-01,02AD010,300.90301513671875,
2005-05-01,02AD010,301.52398681640625,
2005-06-01,02AD010,301.4119873046875,
2005-09-01,02AD010,,
2005-10-01,02AD010,,
2005-11-01,02AD010,301.135009765625,
2005-12-01,02AD010,301.2430114746094,
2006-01-01,02AD010,301.00799560546875,
2006-02-01,02AD010,300.90899658203125,
2006-03-01,02AD010,300.8380126953125,
2006-04-01,02AD010,300.9070129394531,
2006-05-01,02AD010,301.7959899902344,
2006-06-01,02AD010,301.3940124511719,
2006-07-01,02AD010,300.89599609375,
2006-08-01,02AD010,300.7890014648437,
2006-09-01,02AD010,300.760009765625,
2006-10-01,02AD010,300.88299560546875,
2006-11-01,02AD010,301.0899963378906,
2006-12-01,02AD010,301.0299987792969,
2007-01-01,02AD010,300.9169921875,
2007-02-01,02AD010,300.8340148925781,
2007-03-01,02AD010,300.7980041503906,
2007-04-01,02AD010,300.9809875488281,
2007-05-01,02AD010,301.6319885253906,
2007-06-01,02AD010,301.9760131835937,
2007-07-01,02AD010,301.5790100097656,
2007-08-01,02AD010,301.22198486328125,
2007-09-01,02AD010,300.9110107421875,
2007-10-01,02AD010,301.4840087890625,A
2007-11-01,02AD010,301.4599914550781,
2007-12-01,02AD010,301.21099853515625,
2008-01-01,02AD010,301.072998046875,
2008-02-01,02AD010,300.95098876953125,
2008-04-01,02AD010,,
2008-05-01,02AD010,302.3330078125,
2008-06-01,02AD010,301.5989990234375,
2008-07-01,02AD010,301.8110046386719,
2008-08-01,02AD010,301.22198486328125,
2008-09-01,02AD010,300.8720092773437,
2008-10-01,02AD010,300.9750061035156,
2008-11-01,02AD010,301.32598876953125,
2008-12-01,02AD010,301.1669921875,
2009-01-01,02AD010,300.9700012207031,
2009-02-01,02AD010,300.8659973144531,
2009-03-01,02AD010,300.8280029296875,
2009-04-01,02AD010,300.8370056152344,
2009-05-01,02AD010,302.1220092773437,
2009-06-01,02AD010,301.3949890136719,
2009-07-01,02AD010,301.0320129394531,
2009-08-01,02AD010,300.8949890136719,
2009-09-01,02AD010,301.260986328125,
2009-10-01,02AD010,300.8800048828125,
2009-11-01,02AD010,301.1289978027344,
2009-12-01,02AD010,301.3930053710937,
2010-01-01,02AD010,301.00299072265625,
2010-02-01,02AD010,300.8739929199219,
2010-03-01,02AD010,300.8160095214844,
2010-04-01,02AD010,301.12701416015625,
2010-05-01,02AD010,301.0249938964844,
2010-06-01,02AD010,301.0159912109375,
2010-07-01,02AD010,301.1109924316406,
2010-08-01,02AD010,301.375,
2010-09-01,02AD010,300.9670104980469,
2010-10-01,02AD010,301.48199462890625,
2010-11-01,02AD010,301.3869934082031,
2010-12-01,02AD010,301.1719970703125,
2011-01-01,02AD010,301.0050048828125,
2011-02-01,02AD010,300.91900634765625,
2011-03-01,02AD010,300.87799072265625,
2011-04-01,02AD010,300.8529968261719,
2011-05-01,02AD010,302.0329895019531,
2011-06-01,02AD010,301.3420104980469,
2011-07-01,02AD010,301.125,
2011-08-01,02AD010,300.88800048828125,
2011-09-01,02AD010,300.77801513671875,
2011-10-01,02AD010,301.0270080566406,
2011-11-01,02AD010,301.3210144042969,
2011-12-01,02AD010,301.07501220703125,
2012-01-01,02AD010,300.947998046875,
2012-02-01,02AD010,300.927001953125,
