STATION_NUMBER,date,flow_cms,quality_symbol
07AF910,1985-04-01,,
07AF910,1985-05-01,0.17399999499320984,B
07AF910,1985-06-01,3.490000009536743,
07AF910,1985-07-01,5.880000114440918,
07AF910,1985-08-01,0.9179999828338624,
07AF910,1985-09-01,1.7799999713897705,
07AF910,1985-10-01,1.590000033378601,
07AF910,1986-04-01,,
07AF910,1986-05-01,,
07AF910,1986-06-01,13.899999618530272,
07AF910,1986-07-01,4.179999828338623,
07AF910,1986-08-01,3.150000095367432,
07AF910,1986-09-01,0.8759999871253967,
07AF910,1986-10-01,1.2699999809265137,
07AF910,1987-04-01,0.1899999976158142,B
07AF910,1987-05-01,1.7999999523162842,B
07AF910,1987-06-01,1.4299999475479126,
07AF910,1987-07-01,0.984000027179718,
07AF910,1987-08-01,11.300000190734863,
07AF910,1987-09-01,1.6200000047683716,
07AF910,1987-10-01,0.8529999852180481,E
07AF910,1985-04-02,,
07AF910,1985-05-02,0.15700000524520874,E
07AF910,1985-06-02,3.950000047683716,
07AF910,1985-07-02,5.059999942779541,
07AF910,1985-08-02,0.944000005722046,
07AF910,1985-09-02,1.7000000476837158,
07AF910,1985-10-02,1.590000033378601,
07AF910,1986-04-02,,
07AF910,1986-05-02,,
07AF910,1986-06-02,10.399999618530272,
07AF910,1986-07-02,3.7100000381469727,
07AF910,1986-08-02,2.9100000858306885,
07AF910,1986-09-02,0.8690000176429749,
07AF910,1986-10-02,1.2400000095367432,
07AF910,1987-04-02,0.19200000166893005,B
07AF910,1987-05-02,1.7200000286102295,B
07AF910,1987-06-02,1.2300000190734863,
07AF910,1987-07-02,0.8289999961853027,
07AF910,1987-08-02,18.200000762939453,
07AF910,1987-09-02,1.6299999952316284,
07AF910,1987-10-02,0.8460000157356262,E
07AF910,1985-04-03,,
07AF910,1985-05-03,0.2419999986886978,E
07AF910,1985-06-03,4.25,
07AF910,1985-07-03,4.800000190734863,
07AF910,1985-08-03,1.059999942779541,
07AF910,1985-09-03,1.7300000190734863,
07AF910,1985-10-03,1.5099999904632568,
07AF910,1986-04-03,,
07AF910,1986-05-03,,
07AF910,1986-06-03,7.369999885559082,
07AF910,1986-07-03,3.150000095367432,
07AF910,1986-08-03,2.740000009536743,
07AF910,1986-09-03,0.902999997138977,
07AF910,1986-10-03,1.3300000429153442,
07AF910,1987-04-03,0.1940000057220459,B
07AF910,1987-05-03,1.6699999570846558,B
07AF910,1987-06-03,1.2200000286102295,
07AF910,1987-07-03,1.1699999570846558,
07AF910,1987-08-03,18.200000762939453,
07AF910,1987-09-03,1.690000057220459,
07AF910,1987-10-03,0.8389999866485596,E
07AF910,1985-04-04,,
07AF910,1985-05-04,0.3269999921321869,E
07AF910,1985-06-04,4.679999828338623,
07AF910,1985-07-04,4.360000133514404,
07AF910,1985-08-04,0.9980000257492064,
07AF910,1985-09-04,1.7000000476837158,
07AF910,1985-10-04,1.4500000476837158,
07AF910,1986-04-04,,
07AF910,1986-05-04,,
07AF910,1986-06-04,6.420000076293945,
07AF910,1986-07-04,2.640000104904175,
07AF910,1986-08-04,2.369999885559082,
07AF910,1986-09-04,1.1699999570846558,
07AF910,1986-10-04,1.830000042915344,
07AF910,1987-04-04,0.19599999487400052,B
07AF910,1987-05-04,1.600000023841858,B
07AF910,1987-06-04,1.6399999856948853,
07AF910,1987-07-04,3.3399999141693115,
07AF910,1987-08-04,17.100000381469727,
07AF910,1987-09-04,1.6299999952316284,
07AF910,1987-10-04,0.8320000171661377,E
07AF910,1985-04-05,,
07AF910,1985-05-05,0.4120000004768372,E
07AF910,1985-06-05,4.369999885559082,
07AF910,1985-07-05,4.119999885559082,
07AF910,1985-08-05,0.9300000071525574,
07AF910,1985-09-05,1.9700000286102293,
07AF910,1985-10-05,1.4600000381469729,
07AF910,1986-04-05,,
07AF910,1986-05-05,,
07AF910,1986-06-05,6.329999923706055,
07AF910,1986-07-05,3.680000066757202,
07AF910,1986-08-05,2.390000104904175,
07AF910,1986-09-05,1.2000000476837158,
07AF910,1986-10-05,3.759999990463257,
07AF910,1987-04-05,0.1979999989271164,B
07AF910,1987-05-05,1.5499999523162842,B
07AF910,1987-06-05,2.7300000190734863,
07AF910,1987-07-05,2.8299999237060547,
07AF910,1987-08-05,17.600000381469727,
07AF910,1987-09-05,1.5700000524520874,
07AF910,1987-10-05,0.824999988079071,E
07AF910,1985-04-06,,
07AF910,1985-05-06,0.49799999594688416,
07AF910,1985-06-06,3.75,
07AF910,1985-07-06,3.450000047683716,
07AF910,1985-08-06,0.8550000190734863,
07AF910,1985-09-06,1.850000023841858,
07AF910,1985-10-06,1.350000023841858,
07AF910,1986-04-06,,
07AF910,1986-05-06,,
07AF910,1986-06-06,6.139999866485596,
07AF910,1986-07-06,5.489999771118164,
07AF910,1986-08-06,2.25,
07AF910,1986-09-06,1.2300000190734863,
07AF910,1986-10-06,5.989999771118164,
07AF910,1987-04-06,0.1979999989271164,B
07AF910,1987-05-06,1.4800000190734863,B
07AF910,1987-06-06,2.930000066757202,
07AF910,1987-07-06,2.180000066757202,
07AF910,1987-08-06,14.199999809265137,
07AF910,1987-09-06,1.4900000095367432,
07AF910,1987-10-06,0.8930000066757202,
07AF910,1985-04-07,,
07AF910,1985-05-07,0.5080000162124634,E
07AF910,1985-06-07,3.390000104904175,
07AF910,1985-07-07,3.1700000762939453,
07AF910,1985-08-07,1.0800000429153442,
07AF910,1985-09-07,1.7899999618530271,
07AF910,1985-10-07,1.2899999618530271,
07AF910,1986-04-07,,
07AF910,1986-05-07,0.2759999930858612,A
07AF910,1986-06-07,5.789999961853027,
07AF910,1986-07-07,6.460000038146973,
07AF910,1986-08-07,2.069999933242798,
07AF910,1986-09-07,1.309999942779541,
07AF910,1986-10-07,5.019999980926514,
07AF910,1987-04-07,0.20000000298023224,B
07AF910,1987-05-07,1.4500000476837158,B
07AF910,1987-06-07,2.109999895095825,
07AF910,1987-07-07,1.75,
07AF910,1987-08-07,12.100000381469728,
07AF910,1987-09-07,1.3600000143051147,
07AF910,1987-10-07,0.8069999814033508,E
07AF910,1985-04-08,,
07AF910,1985-05-08,0.5189999938011169,E
07AF910,1985-06-08,3.109999895095825,
07AF910,1985-07-08,3.0999999046325684,
07AF910,1985-08-08,2.549999952316284,
07AF910,1985-09-08,1.7699999809265137,
07AF910,1985-10-08,1.2799999713897705,
07AF910,1986-04-08,,
07AF910,1986-05-08,,
07AF910,1986-06-08,5.380000114440918,
07AF910,1986-07-08,5.46999979019165,
07AF910,1986-08-08,2.0,
07AF910,1986-09-08,1.2999999523162842,
07AF910,1986-10-08,4.139999866485596,
07AF910,1987-04-08,0.20000000298023224,B
07AF910,1987-05-08,2.8399999141693115,
07AF910,1987-06-08,2.430000066757202,
07AF910,1987-07-08,1.5299999713897705,
07AF910,1987-08-08,9.800000190734863,
07AF910,1987-09-08,1.2400000095367432,
07AF910,1987-10-08,0.7979999780654907,E
07AF910,1985-04-09,,
07AF910,1985-05-09,0.5289999842643738,E
07AF910,1985-06-09,2.569999933242798,
07AF910,1985-07-09,2.9800000190734863,
07AF910,1985-08-09,2.880000114440918,
07AF910,1985-09-09,1.870000004768372,
07AF910,1985-10-09,1.25,
07AF910,1986-04-09,,
07AF910,1986-05-09,,
07AF910,1986-06-09,4.949999809265137,
