date,STATION_NUMBER,water_level_m,quality_symbol
2012-09-01,05LC004,,
2012-10-01,05LC004,253.5500030517578,
2013-05-01,05LC004,253.69400024414065,A
2013-06-01,05LC004,254.4239959716797,
2013-07-01,05LC004,254.4069976806641,
2013-08-01,05LC004,254.1629943847656,
2013-09-01,05LC004,253.9019927978516,
2013-10-01,05LC004,253.7449951171875,
2014-03-01,05LC004,,
2014-04-01,05LC004,,
2014-05-01,05LC004,254.0489959716797,
2014-06-01,05LC004,254.4219970703125,
2014-07-01,05LC004,254.6450042724609,
2014-08-01,05LC004,254.8260040283203,
2014-09-01,05LC004,254.29299926757807,
2014-10-01,05LC004,254.0500030517578,
2015-03-01,05LC004,253.8580017089844,
2015-04-01,05LC004,253.7350006103516,
2015-05-01,05LC004,254.1080017089844,
2015-06-01,05LC004,254.0269927978516,
2015-07-01,05LC004,,
2015-08-01,05LC004,253.63499450683597,
2015-09-01,05LC004,254.06700134277344,
2015-10-01,05LC004,253.90899658203125,
2016-03-01,05LC004,253.9770050048828,
2016-04-01,05LC004,253.58599853515625,
2016-05-01,05LC004,254.7559967041016,
2016-06-01,05LC004,254.57000732421875,
2016-07-01,05LC004,254.1649932861328,
2016-08-01,05LC004,254.9250030517578,
2016-09-01,05LC004,254.69000244140625,
2016-10-01,05LC004,254.53500366210935,
2017-03-01,05LC004,254.0659942626953,
2017-04-01,05LC004,254.01400756835935,
2017-05-01,05LC004,254.96800231933597,
2017-06-01,05LC004,254.83599853515625,
2017-07-01,05LC004,254.68899536132807,
2017-08-01,05LC004,254.302001953125,
2017-09-01,05LC004,254.01300048828125,
2017-10-01,05LC004,253.81399536132807,
2017-11-01,05LC004,253.76600646972656,
2018-02-01,05LC004,,
2018-03-01,05LC004,253.83399963378903,
2018-04-01,05LC004,254.0260009765625,
2018-05-01,05LC004,254.21299743652344,
2018-06-01,05LC004,254.2779998779297,
2018-07-01,05LC004,254.4770050048828,
2018-08-01,05LC004,254.42999267578125,
2018-09-01,05LC004,253.9850006103516,
2018-10-01,05LC004,253.7879943847656,
2018-11-01,05LC004,253.7250061035156,
2019-02-01,05LC004,,
2019-03-01,05LC004,253.84300231933597,
2019-04-01,05LC004,253.67599487304688,
2019-05-01,05LC004,254.0279998779297,
2019-06-01,05LC004,254.02099609375,
2019-07-01,05LC004,253.7769927978516,
2019-08-01,05LC004,253.6779937744141,
2019-09-01,05LC004,253.6499938964844,
2019-10-01,05LC004,253.82899475097656,
2020-03-01,05LC004,253.8000030517578,
2020-04-01,05LC004,253.8000030517578,
2020-05-01,05LC004,253.96299743652344,
2020-06-01,05LC004,254.2030029296875,
2020-07-01,05LC004,254.07699584960935,
2020-08-01,05LC004,254.04400634765625,
2020-09-01,05LC004,253.81900024414065,
2020-10-01,05LC004,253.64599609375,
2021-03-01,05LC004,253.61199951171875,
2021-04-01,05LC004,253.93800354003903,
2021-05-01,05LC004,253.71800231933597,
2021-06-01,05LC004,253.93600463867188,
2021-07-01,05LC004,253.7550048828125,
2021-08-01,05LC004,253.51199340820312,
2021-09-01,05LC004,253.3090057373047,
2021-10-01,05LC004,253.2769927978516,
2022-03-01,05LC004,252.927001953125,A
2022-04-01,05LC004,252.9850006103516,
2022-05-01,05LC004,253.4160003662109,
2022-06-01,05LC004,254.96099853515625,
2022-07-01,05LC004,254.5489959716797,
2022-08-01,05LC004,254.09300231933597,
