STATION_NUMBER,date,water_level_m,quality_symbol
07JC003,2012-01-01,29.85700035095215,
07JC003,2012-02-01,29.92799949645996,
07JC003,2012-03-01,29.952999114990234,
07JC003,2012-04-01,30.051000595092773,
07JC003,2012-05-01,30.32999992370605,
07JC003,2012-06-01,29.948999404907227,
07JC003,2012-07-01,30.107999801635746,
07JC003,2012-08-01,29.882999420166016,
07JC003,2012-09-01,29.694000244140625,
07JC003,2012-10-01,29.72100067138672,
07JC003,2012-11-01,30.143999099731445,
07JC003,2012-12-01,29.941999435424805,
07JC003,2013-01-01,29.91200065612793,
07JC003,2013-02-01,30.125999450683597,
07JC003,2013-03-01,30.054000854492188,
07JC003,2013-04-01,30.02199935913086,
07JC003,2013-05-01,30.606000900268555,
07JC003,2013-06-01,30.631999969482425,
07JC003,2013-07-01,30.85300064086914,
07JC003,2013-08-01,30.51000022888184,
07JC003,2013-09-01,29.937000274658203,
07JC003,2013-10-01,29.819000244140625,
07JC003,2013-11-01,29.86400032043457,
07JC003,2013-12-01,29.959999084472656,
07JC003,2014-01-01,29.98900032043457,
07JC003,2014-02-01,29.924999237060547,
07JC003,2014-03-01,29.9060001373291,
07JC003,2014-04-01,30.114999771118164,
07JC003,2014-05-01,30.915000915527344,A
07JC003,2014-06-01,30.67300033569336,A
07JC003,2014-07-01,30.274999618530277,
07JC003,2014-08-01,30.041000366210938,
07JC003,2014-09-01,29.69099998474121,
07JC003,2014-10-01,29.70800018310547,
07JC003,2014-11-01,29.76099967956543,
07JC003,2014-12-01,29.89299964904785,
07JC003,2015-01-01,29.97599983215332,
07JC003,2015-02-01,29.965999603271484,
07JC003,2015-03-01,30.0310001373291,
07JC003,2015-04-01,30.36100006103516,
07JC003,2015-05-01,30.145000457763672,
07JC003,2015-06-01,29.849000930786133,
07JC003,2015-07-01,29.74099922180176,
07JC003,2015-08-01,29.56999969482422,
07JC003,2015-09-01,29.624000549316406,
07JC003,2015-10-01,29.66699981689453,
07JC003,2015-11-01,29.70499992370605,
07JC003,2015-12-01,29.822999954223636,
07JC003,2016-01-01,29.804000854492188,
07JC003,2016-02-01,29.777999877929688,
07JC003,2016-03-01,29.78700065612793,
07JC003,2016-04-01,29.9689998626709,
07JC003,2016-05-01,29.825000762939453,
07JC003,2016-06-01,30.11100006103516,
07JC003,2016-07-01,29.950000762939453,
07JC003,2016-08-01,29.71299934387207,
07JC003,2016-09-01,29.858999252319336,
07JC003,2016-10-01,29.86899948120117,
07JC003,2016-11-01,30.01099967956543,
07JC003,2016-12-01,30.125,
07JC003,2017-01-01,30.01099967956543,
07JC003,2017-02-01,29.98500061035156,
07JC003,2017-03-01,29.96699905395508,
07JC003,2017-04-01,30.08300018310547,
07JC003,2017-05-01,29.976999282836918,
07JC003,2017-06-01,30.09000015258789,
07JC003,2017-07-01,29.98600006103516,
07JC003,2017-08-01,29.650999069213867,
07JC003,2017-09-01,29.572999954223636,
07JC003,2017-10-01,29.548999786376957,
07JC003,2017-11-01,29.589000701904297,
07JC003,2017-12-01,29.75900077819824,
07JC003,2018-01-01,29.82699966430664,
07JC003,2018-02-01,,
07JC003,2018-03-01,29.82200050354004,A
07JC003,2018-04-01,29.858999252319336,
07JC003,2018-05-01,30.18600082397461,
07JC003,2018-06-01,29.78300094604492,
07JC003,2018-07-01,30.27300071716309,
07JC003,2018-08-01,29.87800025939941,A
07JC003,2018-09-01,29.851999282836918,
07JC003,2018-10-01,29.858999252319336,
07JC003,2018-11-01,29.840999603271484,
07JC003,2018-12-01,29.836000442504883,
07JC003,2019-01-01,29.86400032043457,
07JC003,2019-03-01,,
07JC003,2019-04-01,29.983999252319336,
07JC003,2019-05-01,29.774999618530277,
07JC003,2019-06-01,29.6200008392334,
07JC003,2019-07-01,29.65399932861328,
07JC003,2019-08-01,30.16900062561035,
07JC003,2019-09-01,30.48600006103516,
07JC003,2019-10-01,30.18199920654297,
07JC003,2019-12-01,,
07JC003,2020-01-01,29.97900009155273,
07JC003,2020-02-01,29.91200065612793,
07JC003,2020-03-01,,
07JC003,2020-04-01,,
07JC003,2020-05-01,,
07JC003,2020-06-01,30.43400001525879,
07JC003,2020-07-01,30.56100082397461,
07JC003,2020-08-01,,
07JC003,2020-09-01,30.232999801635746,
07JC003,2020-10-01,30.000999450683597,
07JC003,2020-11-01,30.280000686645508,
07JC003,2020-12-01,30.299999237060547,
07JC003,2021-01-01,30.14800071716309,
07JC003,2021-02-01,30.11899948120117,
07JC003,2021-03-01,,
07JC003,2021-04-01,30.124000549316406,
07JC003,2021-05-01,30.215999603271484,
07JC003,2021-06-01,30.05699920654297,
07JC003,2021-07-01,29.867000579833984,
07JC003,2021-08-01,29.604999542236328,
07JC003,2021-09-01,29.621000289916992,
07JC003,2021-10-01,29.61199951171875,
07JC003,2021-11-01,29.701000213623047,
07JC003,2021-12-01,29.80500030517578,
07JC003,2022-01-01,,
07JC003,2022-02-01,29.808000564575195,
07JC003,2022-03-01,29.8799991607666,
07JC003,2022-04-01,30.21199989318848,
