date,STATION_NUMBER,flow_cms,quality_symbol
1935-03-01,11AA026,0.0,B
1935-04-01,11AA026,0.0,B
1935-05-01,11AA026,0.0,
1935-06-01,11AA026,0.0,
1935-07-01,11AA026,0.0,
1935-08-01,11AA026,0.0,
1935-09-01,11AA026,0.0,
1935-10-01,11AA026,0.0,
1936-03-01,11AA026,0.0,
1936-04-01,11AA026,0.0,
1936-05-01,11AA026,0.02800000086426735,
1936-06-01,11AA026,0.0,
1936-07-01,11AA026,0.0,
1936-08-01,11AA026,0.0,
1936-09-01,11AA026,0.0,
1936-10-01,11AA026,0.0,
1937-03-01,11AA026,0.0,
1937-04-01,11AA026,0.0,
1937-05-01,11AA026,0.22699999809265137,E
1937-06-01,11AA026,0.0,
1937-07-01,11AA026,0.0,
1937-08-01,11AA026,0.0,
1937-09-01,11AA026,0.0,
1937-10-01,11AA026,0.0,
1938-03-01,11AA026,0.0,
1938-04-01,11AA026,0.0,E
1938-05-01,11AA026,0.0,
1938-06-01,11AA026,0.0,
1938-07-01,11AA026,1.159999966621399,E
1938-08-01,11AA026,0.0,
1938-09-01,11AA026,0.0,
1938-10-01,11AA026,0.0,
1939-03-01,11AA026,0.0,
1939-04-01,11AA026,0.5950000286102295,
1939-05-01,11AA026,0.0,
1939-06-01,11AA026,0.0,
1939-07-01,11AA026,0.11299999803304672,E
1939-08-01,11AA026,0.0,
1939-09-01,11AA026,0.0,
1939-10-01,11AA026,0.0,
1940-03-01,11AA026,0.0,
1940-04-01,11AA026,1.7799999713897705,
1940-05-01,11AA026,0.7080000042915344,E
1940-06-01,11AA026,0.1420000046491623,E
1940-07-01,11AA026,0.04800000041723251,E
1940-08-01,11AA026,0.0,
1940-09-01,11AA026,0.0,
1940-10-01,11AA026,0.0,
1941-03-01,11AA026,0.0,B
1941-04-01,11AA026,0.3479999899864197,
1941-05-01,11AA026,0.0,
1941-06-01,11AA026,0.0,
1941-07-01,11AA026,0.453000009059906,E
1941-08-01,11AA026,0.0,
1941-09-01,11AA026,0.0,
1941-10-01,11AA026,0.0,
1942-03-01,11AA026,0.0,
1942-04-01,11AA026,2.490000009536743,
1942-05-01,11AA026,0.0,
1942-06-01,11AA026,0.0,
1942-07-01,11AA026,0.42500001192092896,E
1942-08-01,11AA026,0.0,
1942-09-01,11AA026,0.0,
1942-10-01,11AA026,0.0,
1943-03-01,11AA026,0.0,
1943-04-01,11AA026,0.8500000238418579,E
1943-05-01,11AA026,0.0,
1943-06-01,11AA026,0.0,
1943-07-01,11AA026,0.0,
1943-08-01,11AA026,0.0,
1943-09-01,11AA026,0.0,
1943-10-01,11AA026,0.0,
1944-03-01,11AA026,0.0,
1944-04-01,11AA026,0.11900000274181366,E
1944-05-01,11AA026,0.0,
1944-06-01,11AA026,0.0,
1944-07-01,11AA026,0.0,
1944-08-01,11AA026,0.0,
1944-09-01,11AA026,0.0,
1944-10-01,11AA026,0.0,
1945-03-01,11AA026,0.0,
1945-04-01,11AA026,0.04199999943375588,E
1945-05-01,11AA026,0.0,
