date,STATION_NUMBER,water_level_m,quality_symbol
2002-03-01,05OF020,,
2002-04-01,05OF020,,
2002-05-01,05OF020,232.48800659179688,
2003-03-01,05OF020,232.4010009765625,
2003-04-01,05OF020,233.89700317382807,
2003-05-01,05OF020,232.4900054931641,A
2004-03-01,05OF020,232.4029998779297,
2004-04-01,05OF020,236.49200439453125,A
2004-05-01,05OF020,232.63900756835935,A
2005-03-01,05OF020,232.98599243164065,
2005-04-01,05OF020,234.40499877929688,A
2005-05-01,05OF020,232.8780059814453,
2005-06-01,05OF020,233.2729949951172,A
2005-07-01,05OF020,236.8999938964844,
2006-03-01,05OF020,232.63900756835935,
2006-04-01,05OF020,234.32000732421875,
2006-05-01,05OF020,235.33099365234372,
2007-03-01,05OF020,231.97799682617188,
2007-04-01,05OF020,236.09500122070312,
2007-05-01,05OF020,,
2008-03-01,05OF020,,
2008-04-01,05OF020,234.0989990234375,
2008-05-01,05OF020,232.53399658203125,
2009-03-01,05OF020,232.43299865722656,
2009-04-01,05OF020,234.70700073242188,
2009-05-01,05OF020,237.81399536132807,
2010-03-01,05OF020,232.8209991455078,A
2010-04-01,05OF020,236.0449981689453,
2010-05-01,05OF020,232.77999877929688,
2010-06-01,05OF020,236.3950042724609,
2010-07-01,05OF020,233.8580017089844,
2010-08-01,05OF020,232.5529937744141,
2010-09-01,05OF020,234.2400054931641,
2010-10-01,05OF020,233.81300354003903,
2011-03-01,05OF020,232.9530029296875,
2011-04-01,05OF020,234.79299926757807,
2011-05-01,05OF020,237.42300415039065,
2011-06-01,05OF020,234.1790008544922,
2011-07-01,05OF020,233.85699462890625,
2011-08-01,05OF020,232.4010009765625,
2011-09-01,05OF020,232.1000061035156,
2011-10-01,05OF020,232.1569976806641,
2012-03-01,05OF020,232.3919982910156,
2012-04-01,05OF020,232.7030029296875,
2012-05-01,05OF020,232.51300048828125,
2012-06-01,05OF020,233.4960021972656,
2012-07-01,05OF020,232.40499877929688,
2012-08-01,05OF020,231.98899841308597,
2012-09-01,05OF020,231.8209991455078,
2012-10-01,05OF020,,
2013-03-01,05OF020,,
2013-04-01,05OF020,,
2013-05-01,05OF020,236.9929962158203,
2013-06-01,05OF020,234.39599609375,
2013-07-01,05OF020,232.9850006103516,
2013-08-01,05OF020,232.4080047607422,
2013-09-01,05OF020,232.1499938964844,
2013-10-01,05OF020,232.1519927978516,
2014-03-01,05OF020,,
2014-04-01,05OF020,232.00999450683597,
2014-05-01,05OF020,233.98599243164065,
2014-06-01,05OF020,232.9980010986328,
2014-07-01,05OF020,233.70899963378903,
2014-08-01,05OF020,232.2740020751953,
2014-09-01,05OF020,233.68099975585935,
2014-10-01,05OF020,232.26199340820312,
2015-03-01,05OF020,232.5290069580078,
2015-04-01,05OF020,233.82000732421875,
2015-05-01,05OF020,232.5319976806641,
2015-06-01,05OF020,233.31300354003903,
