date,STATION_NUMBER,flow_cms,quality_symbol
2007-01-01,03OA005,21.5,B
2007-02-01,03OA005,16.0,B
2007-03-01,03OA005,13.5,B
2007-04-01,03OA005,11.5,B
2007-05-01,03OA005,12.5,B
2007-06-01,03OA005,74.5999984741211,
2007-07-01,03OA005,65.19999694824219,
2007-08-01,03OA005,50.59999847412109,
2007-09-01,03OA005,29.200000762939453,
2007-10-01,03OA005,48.400001525878906,
2007-11-01,03OA005,30.0,E
2007-12-01,03OA005,32.20000076293945,B
2008-01-01,03OA005,22.299999237060547,B
2008-02-01,03OA005,17.399999618530273,B
2008-03-01,03OA005,15.100000381469728,B
2008-04-01,03OA005,15.600000381469728,
2008-05-01,03OA005,17.899999618530273,
2008-06-01,03OA005,103.0,E
2008-07-01,03OA005,47.70000076293945,
2008-08-01,03OA005,37.5,
2008-09-01,03OA005,29.5,
2008-10-01,03OA005,19.299999237060547,
2008-11-01,03OA005,22.600000381469727,
2008-12-01,03OA005,34.599998474121094,
2009-01-01,03OA005,28.5,
2009-02-01,03OA005,20.299999237060547,B
2009-03-01,03OA005,14.899999618530272,B
2009-04-01,03OA005,10.699999809265137,B
2009-05-01,03OA005,11.399999618530272,B
2009-06-01,03OA005,74.5,
2009-07-01,03OA005,59.79999923706055,
2009-08-01,03OA005,43.5,
2009-09-01,03OA005,43.20000076293945,
2009-10-01,03OA005,37.900001525878906,
2009-11-01,03OA005,33.099998474121094,
2009-12-01,03OA005,28.700000762939453,B
2010-01-01,03OA005,23.0,B
2010-02-01,03OA005,18.399999618530277,B
2010-03-01,03OA005,14.5,B
2010-04-01,03OA005,10.800000190734863,B
2010-05-01,03OA005,22.299999237060547,B
2010-06-01,03OA005,83.5999984741211,
2010-07-01,03OA005,39.29999923706055,E
2010-08-01,03OA005,36.70000076293945,
2010-09-01,03OA005,37.0,
2010-10-01,03OA005,38.59999847412109,
2010-11-01,03OA005,36.900001525878906,
2010-12-01,03OA005,33.29999923706055,
2011-01-01,03OA005,36.400001525878906,B
2011-02-01,03OA005,26.5,B
2011-03-01,03OA005,20.0,B
2011-04-01,03OA005,15.5,B
2011-05-01,03OA005,15.100000381469728,B
2011-06-01,03OA005,134.0,
2011-07-01,03OA005,84.5999984741211,
2011-08-01,03OA005,52.79999923706055,
2011-09-01,03OA005,48.5,
2011-10-01,03OA005,33.20000076293945,
2011-11-01,03OA005,29.399999618530277,
2011-12-01,03OA005,26.799999237060547,A
2012-01-01,03OA005,15.800000190734863,B
2012-02-01,03OA005,8.869999885559082,B
2012-03-01,03OA005,5.409999847412109,B
2012-04-01,03OA005,4.559999942779541,B
2012-05-01,03OA005,5.449999809265137,B
2012-06-01,03OA005,62.5,
2012-07-01,03OA005,31.0,
2012-08-01,03OA005,44.59999847412109,
2012-09-01,03OA005,44.20000076293945,
2012-10-01,03OA005,36.900001525878906,
2012-11-01,03OA005,38.09999847412109,
2012-12-01,03OA005,34.900001525878906,B
2013-01-01,03OA005,19.799999237060547,B
2013-02-01,03OA005,12.100000381469728,B
2013-03-01,03OA005,7.510000228881836,B
2013-04-01,03OA005,4.909999847412109,B
2013-05-01,03OA005,7.099999904632568,B
2013-06-01,03OA005,53.29999923706055,
2013-07-01,03OA005,23.200000762939453,
2013-08-01,03OA005,21.700000762939453,
2013-09-01,03OA005,41.0,
2013-10-01,03OA005,37.29999923706055,
2013-11-01,03OA005,28.100000381469727,
2013-12-01,03OA005,21.0,B
2014-01-01,03OA005,12.300000190734863,B
2014-02-01,03OA005,7.739999771118164,B
2014-03-01,03OA005,5.019999980926514,B
2014-04-01,03OA005,3.109999895095825,B
2014-05-01,03OA005,2.9800000190734863,B
2014-06-01,03OA005,117.0,
2014-07-01,03OA005,45.59999847412109,
2014-08-01,03OA005,41.400001525878906,
2014-09-01,03OA005,25.600000381469727,
2014-10-01,03OA005,43.20000076293945,
2014-11-01,03OA005,43.900001525878906,
2014-12-01,03OA005,24.299999237060547,B
2015-01-01,03OA005,12.5,B
2015-02-01,03OA005,6.650000095367432,B
2015-03-01,03OA005,3.799999952316284,B
2015-04-01,03OA005,2.680000066757202,B
2015-05-01,03OA005,2.8399999141693115,B
2015-06-01,03OA005,103.0,
2015-07-01,03OA005,53.20000076293945,
2015-08-01,03OA005,35.70000076293945,
2015-09-01,03OA005,20.200000762939453,
