date,STATION_NUMBER,water_level_m,quality_symbol
2012-03-01,07OA001,,
2012-04-01,07OA001,1.100000023841858,
2012-05-01,07OA001,1.741000056266785,
2012-06-01,07OA001,1.312000036239624,
2012-07-01,07OA001,1.4179999828338623,
2012-08-01,07OA001,1.0839999914169312,
2012-09-01,07OA001,0.9539999961853028,
2012-10-01,07OA001,0.9359999895095824,
2013-03-01,07OA001,1.024999976158142,A
2013-04-01,07OA001,1.00600004196167,A
2013-05-01,07OA001,1.093000054359436,
2013-06-01,07OA001,2.1449999809265137,
2013-07-01,07OA001,1.2280000448226929,
2013-08-01,07OA001,1.0440000295639038,
2013-09-01,07OA001,1.0080000162124634,
2013-10-01,07OA001,1.5449999570846558,
2014-03-01,07OA001,1.116000056266785,
2014-04-01,07OA001,1.0149999856948853,
2014-05-01,07OA001,1.5980000495910645,
2014-06-01,07OA001,1.5989999771118164,
2014-07-01,07OA001,1.434999942779541,
2014-08-01,07OA001,1.2029999494552612,
2014-09-01,07OA001,1.1990000009536743,
2014-10-01,07OA001,1.1050000190734863,
2015-03-01,07OA001,,
2015-04-01,07OA001,1.034000039100647,
2015-05-01,07OA001,1.2059999704360962,
2015-06-01,07OA001,0.9100000262260436,A
2015-07-01,07OA001,0.8840000033378601,
2015-08-01,07OA001,0.8960000276565552,
2015-09-01,07OA001,,
2015-10-01,07OA001,1.1859999895095823,
2016-02-01,07OA001,,
2016-03-01,07OA001,1.2050000429153442,
2016-04-01,07OA001,1.3079999685287476,
2016-05-01,07OA001,1.3980000019073486,
2016-06-01,07OA001,2.1410000324249268,
2016-07-01,07OA001,2.000999927520752,
2016-08-01,07OA001,1.3639999628067017,
2016-09-01,07OA001,1.0210000276565552,
2016-10-01,07OA001,1.0390000343322754,
2017-04-01,07OA001,,
2017-05-01,07OA001,1.1469999551773071,
2017-06-01,07OA001,1.0759999752044678,
2017-07-01,07OA001,1.5010000467300415,
2017-08-01,07OA001,1.131999969482422,
2017-09-01,07OA001,1.00600004196167,
2017-10-01,07OA001,0.9869999885559082,
2018-03-01,07OA001,,
2018-04-01,07OA001,,
2018-05-01,07OA001,1.36899995803833,
2018-06-01,07OA001,1.0850000381469729,
2018-07-01,07OA001,1.906000018119812,
2018-08-01,07OA001,1.187999963760376,
2018-09-01,07OA001,1.1030000448226929,
2018-10-01,07OA001,1.034999966621399,
2019-03-01,07OA001,1.493000030517578,
2019-04-01,07OA001,1.812000036239624,
2019-05-01,07OA001,1.1080000400543213,
2019-06-01,07OA001,1.059000015258789,
2019-07-01,07OA001,1.100000023841858,
2019-08-01,07OA001,1.1510000228881836,
2019-09-01,07OA001,1.11899995803833,
2019-10-01,07OA001,1.1349999904632568,
2020-03-01,07OA001,2.094000101089477,
2020-04-01,07OA001,,
2020-05-01,07OA001,1.5290000438690186,A
2020-06-01,07OA001,1.7130000591278076,
2020-07-01,07OA001,1.6729999780654907,
2020-08-01,07OA001,1.7039999961853027,
2020-09-01,07OA001,1.50600004196167,
2020-10-01,07OA001,1.399999976158142,
2021-03-01,07OA001,1.1399999856948853,
2021-04-01,07OA001,1.156999945640564,
2021-05-01,07OA001,1.7599999904632568,
2021-06-01,07OA001,1.8109999895095823,
