STATION_NUMBER,date,flow_cms,quality_symbol
08NJ171,1983-06-01,,
08NJ171,1983-07-01,0.012000000104308128,
08NJ171,1983-08-01,0.008999999612569809,
08NJ171,1983-09-01,0.007000000216066837,
08NJ171,1983-10-01,0.004000000189989805,
08NJ171,1983-11-01,0.004999999888241291,
08NJ171,1984-04-01,0.009999999776482582,
08NJ171,1984-05-01,0.020999999716877937,
08NJ171,1984-06-01,0.0430000014603138,
08NJ171,1984-07-01,0.01899999938905239,
08NJ171,1984-08-01,0.007000000216066837,
08NJ171,1984-09-01,0.003000000026077032,
08NJ171,1984-10-01,0.004000000189989805,E
08NJ171,1983-06-02,,
08NJ171,1983-07-02,0.014000000432133676,
08NJ171,1983-08-02,0.008999999612569809,
08NJ171,1983-09-02,0.007000000216066837,
08NJ171,1983-10-02,0.004999999888241291,
08NJ171,1983-11-02,0.007000000216066837,
08NJ171,1984-04-02,0.010999999940395355,
08NJ171,1984-05-02,0.020999999716877937,
08NJ171,1984-06-02,0.03999999910593033,
08NJ171,1984-07-02,0.017000000923871994,
08NJ171,1984-08-02,0.007000000216066837,
08NJ171,1984-09-02,0.003000000026077032,E
08NJ171,1984-10-02,0.004000000189989805,
08NJ171,1983-06-03,,
08NJ171,1983-07-03,0.012000000104308128,
08NJ171,1983-08-03,0.008999999612569809,
08NJ171,1983-09-03,0.007000000216066837,
08NJ171,1983-10-03,0.004999999888241291,
08NJ171,1983-11-03,0.006000000052154064,
08NJ171,1984-04-03,0.009999999776482582,
08NJ171,1984-05-03,0.020999999716877937,
08NJ171,1984-06-03,0.03799999877810478,
08NJ171,1984-07-03,0.014999999664723871,
08NJ171,1984-08-03,0.007000000216066837,
08NJ171,1984-09-03,0.003000000026077032,E
08NJ171,1984-10-03,0.004000000189989805,
08NJ171,1983-06-04,,
08NJ171,1983-07-04,0.012000000104308128,
08NJ171,1983-08-04,0.00800000037997961,
08NJ171,1983-09-04,0.007000000216066837,
08NJ171,1983-10-04,0.004000000189989805,
08NJ171,1983-11-04,0.008999999612569809,
08NJ171,1984-04-04,0.009999999776482582,
08NJ171,1984-05-04,0.019999999552965164,
08NJ171,1984-06-04,0.03799999877810478,
08NJ171,1984-07-04,0.014999999664723871,
08NJ171,1984-08-04,0.007000000216066837,
08NJ171,1984-09-04,0.003000000026077032,E
08NJ171,1984-10-04,0.004000000189989805,E
08NJ171,1983-06-05,,
08NJ171,1983-07-05,0.010999999940395355,
08NJ171,1983-08-05,0.00800000037997961,
08NJ171,1983-09-05,0.007000000216066837,
08NJ171,1983-10-05,0.004999999888241291,
08NJ171,1983-11-05,0.00800000037997961,
08NJ171,1984-04-05,0.009999999776482582,
08NJ171,1984-05-05,0.01899999938905239,
08NJ171,1984-06-05,0.03599999845027924,
08NJ171,1984-07-05,0.014999999664723871,
08NJ171,1984-08-05,0.007000000216066837,E
08NJ171,1984-09-05,0.003000000026077032,
08NJ171,1984-10-05,0.004000000189989805,
08NJ171,1983-06-06,,
08NJ171,1983-07-06,0.012000000104308128,
08NJ171,1983-08-06,0.00800000037997961,
08NJ171,1983-09-06,0.006000000052154064,
08NJ171,1983-10-06,0.004000000189989805,
08NJ171,1983-11-06,0.00800000037997961,
08NJ171,1984-04-06,0.009999999776482582,
08NJ171,1984-05-06,0.020999999716877937,
08NJ171,1984-06-06,0.03599999845027924,
08NJ171,1984-07-06,0.014999999664723871,
08NJ171,1984-08-06,0.007000000216066837,E
08NJ171,1984-09-06,0.004000000189989805,E
08NJ171,1984-10-06,0.004000000189989805,E
08NJ171,1983-06-07,,
08NJ171,1983-07-07,0.012000000104308128,
08NJ171,1983-08-07,0.007000000216066837,
08NJ171,1983-09-07,0.006000000052154064,
08NJ171,1983-10-07,0.004000000189989805,
08NJ171,1983-11-07,0.00800000037997961,
08NJ171,1984-04-07,0.009999999776482582,
08NJ171,1984-05-07,0.020999999716877937,
08NJ171,1984-06-07,0.03400000184774399,
08NJ171,1984-07-07,0.014999999664723871,
08NJ171,1984-08-07,0.007000000216066837,
08NJ171,1984-09-07,0.004000000189989805,E
08NJ171,1984-10-07,0.004000000189989805,E
08NJ171,1983-06-08,,
08NJ171,1983-07-08,0.012000000104308128,
08NJ171,1983-08-08,0.007000000216066837,
08NJ171,1983-09-08,0.006000000052154064,
08NJ171,1983-10-08,0.004000000189989805,
08NJ171,1983-11-08,0.007000000216066837,
08NJ171,1984-04-08,0.009999999776482582,
08NJ171,1984-05-08,0.02199999988079071,
08NJ171,1984-06-08,0.03400000184774399,
08NJ171,1984-07-08,0.014999999664723871,
08NJ171,1984-08-08,0.006000000052154064,
08NJ171,1984-09-08,0.004000000189989805,
08NJ171,1984-10-08,0.004000000189989805,E
08NJ171,1983-06-09,,
08NJ171,1983-07-09,0.010999999940395355,
08NJ171,1983-08-09,0.007000000216066837,
08NJ171,1983-09-09,0.007000000216066837,
08NJ171,1983-10-09,0.004000000189989805,
08NJ171,1983-11-09,0.007000000216066837,
08NJ171,1984-04-09,0.009999999776482582,
08NJ171,1984-05-09,0.02199999988079071,
08NJ171,1984-06-09,0.03799999877810478,
08NJ171,1984-07-09,0.014999999664723871,
08NJ171,1984-08-09,0.006000000052154064,E
08NJ171,1984-09-09,0.004999999888241291,E
08NJ171,1984-10-09,0.004000000189989805,
08NJ171,1983-06-10,,
08NJ171,1983-07-10,0.010999999940395355,
08NJ171,1983-08-10,0.00800000037997961,
08NJ171,1983-09-10,0.007000000216066837,
08NJ171,1983-10-10,0.004000000189989805,
08NJ171,1983-11-10,0.007000000216066837,
08NJ171,1984-04-10,0.008999999612569809,
08NJ171,1984-05-10,0.02199999988079071,
08NJ171,1984-06-10,0.03799999877810478,
08NJ171,1984-07-10,0.014000000432133676,
08NJ171,1984-08-10,0.006000000052154064,
08NJ171,1984-09-10,0.006000000052154064,E
08NJ171,1984-10-10,0.004000000189989805,E
08NJ171,1983-06-11,,
08NJ171,1983-07-11,0.010999999940395355,
08NJ171,1983-08-11,0.00800000037997961,
08NJ171,1983-09-11,0.007000000216066837,
