date,STATION_NUMBER,water_level_m,quality_symbol
2011-01-01,08LB047,0.7609999775886536,
2011-02-01,08LB047,1.0429999828338623,
2011-03-01,08LB047,1.2000000476837158,A
2011-04-01,08LB047,0.5879999995231628,A
2011-05-01,08LB047,0.8180000185966492,A
2011-06-01,08LB047,2.4019999504089355,
2011-07-01,08LB047,3.13100004196167,
2011-08-01,08LB047,2.4189999103546143,
2011-09-01,08LB047,1.24399995803833,A
2011-10-01,08LB047,1.1069999933242798,
2011-11-01,08LB047,0.9319999814033508,
2011-12-01,08LB047,0.6809999942779541,
2012-01-01,08LB047,0.47099998593330383,
2012-02-01,08LB047,1.9019999504089355,
2012-03-01,08LB047,1.4550000429153442,
2012-04-01,08LB047,0.5630000233650208,
2012-05-01,08LB047,2.053999900817871,
2012-06-01,08LB047,2.289999961853028,
2013-01-01,08LB047,,
2013-02-01,08LB047,0.8090000152587891,
2013-03-01,08LB047,0.2840000092983246,
2013-04-01,08LB047,0.5709999799728394,
2013-05-01,08LB047,1.1109999418258667,
2013-06-01,08LB047,2.2669999599456787,
2013-07-01,08LB047,2.5850000381469727,
2013-08-01,08LB047,1.3730000257492063,
2013-09-01,08LB047,1.5260000228881836,
2013-10-01,08LB047,1.1130000352859497,
2013-11-01,08LB047,0.6179999709129333,
2013-12-01,08LB047,1.2000000476837158,
2014-01-01,08LB047,1.1649999618530271,
2014-02-01,08LB047,0.8420000076293945,
2014-03-01,08LB047,,
2014-04-01,08LB047,0.6460000276565552,
2014-05-01,08LB047,1.13100004196167,
2014-06-01,08LB047,2.424000024795532,
2014-07-01,08LB047,2.171999931335449,
2014-08-01,08LB047,1.6419999599456787,
2014-09-01,08LB047,1.2330000400543213,
2014-10-01,08LB047,1.1410000324249268,
2014-11-01,08LB047,1.6299999952316284,
2014-12-01,08LB047,2.627000093460083,
2015-01-01,08LB047,2.124000072479248,
2015-02-01,08LB047,0.5709999799728394,
2015-03-01,08LB047,0.5709999799728394,
2015-04-01,08LB047,1.4639999866485596,
2015-05-01,08LB047,1.4539999961853027,
2015-06-01,08LB047,2.7239999771118164,
2015-07-01,08LB047,2.242000102996826,
2015-08-01,08LB047,1.3229999542236328,
2015-09-01,08LB047,1.7089999914169312,
2015-10-01,08LB047,0.9559999704360962,
2015-11-01,08LB047,0.8700000047683716,
2015-12-01,08LB047,1.5479999780654907,
