date,STATION_NUMBER,flow_cms,quality_symbol
1926-11-01,08LF033,,
1926-12-01,08LF033,391.0,
1927-01-01,08LF033,283.0,
1927-02-01,08LF033,195.0,
1927-03-01,08LF033,156.0,
1927-04-01,08LF033,148.0,
1927-05-01,08LF033,447.0,
1927-06-01,08LF033,1390.0,
1927-07-01,08LF033,2400.0,
1927-08-01,08LF033,1440.0,
1927-09-01,08LF033,818.0,
1927-10-01,08LF033,855.0,
1927-11-01,08LF033,889.0,
1927-12-01,08LF033,498.0,
1928-01-01,08LF033,292.0,
1928-02-01,08LF033,243.0,
1928-03-01,08LF033,200.0,
1928-04-01,08LF033,309.0,
1928-05-01,08LF033,784.0,
1928-06-01,08LF033,3230.0,
1928-07-01,08LF033,2300.0,
1928-08-01,08LF033,1300.0,
1928-09-01,08LF033,623.0,
1928-10-01,08LF033,326.0,
1928-11-01,08LF033,235.0,
1928-12-01,08LF033,185.0,
1929-01-01,08LF033,142.0,
1929-02-01,08LF033,123.0,
1929-03-01,08LF033,124.0,
1929-04-01,08LF033,133.0,
1929-05-01,08LF033,166.0,
1929-06-01,08LF033,1440.0,
1929-07-01,08LF033,1420.0,
1929-08-01,08LF033,1030.0,
1929-09-01,08LF033,711.0,
1929-10-01,08LF033,297.0,
1929-11-01,08LF033,253.0,
1929-12-01,08LF033,161.0,
1930-01-01,08LF033,152.0,
1930-02-01,08LF033,128.0,
1930-03-01,08LF033,143.0,
1930-04-01,08LF033,140.0,
1930-05-01,08LF033,895.0,
1930-06-01,08LF033,1180.0,
1930-07-01,08LF033,1570.0,
1930-08-01,08LF033,977.0,
1930-09-01,08LF033,518.0,
1930-10-01,08LF033,464.0,
1930-11-01,08LF033,306.0,
1930-12-01,08LF033,221.0,
1931-01-01,08LF033,167.0,
1931-02-01,08LF033,163.0,
1931-03-01,08LF033,144.0,
1931-04-01,08LF033,194.0,
1931-05-01,08LF033,510.0,
1931-06-01,08LF033,1420.0,
1931-07-01,08LF033,2010.0,
1931-08-01,08LF033,1130.0,
1931-09-01,08LF033,634.0,
1931-10-01,08LF033,425.0,
1931-11-01,08LF033,413.0,
1931-12-01,08LF033,306.0,
1932-01-01,08LF033,231.0,
1932-02-01,08LF033,153.0,
1932-03-01,08LF033,176.0,
1960-10-01,08LF033,691.0,
1960-11-01,08LF033,716.0,
1960-12-01,08LF033,385.0,
1961-01-01,08LF033,283.0,
1961-02-01,08LF033,211.0,
1961-03-01,08LF033,232.0,
1961-04-01,08LF033,263.0,
1961-05-01,08LF033,450.0,
1961-06-01,08LF033,2540.0,
1961-07-01,08LF033,1610.0,
1961-08-01,08LF033,852.0,
1961-09-01,08LF033,575.0,
1961-10-01,08LF033,340.0,
1961-11-01,08LF033,425.0,
1961-12-01,08LF033,263.0,
1962-01-01,08LF033,216.0,
1962-02-01,08LF033,190.0,
1962-03-01,08LF033,180.0,
1962-04-01,08LF033,168.0,
1962-05-01,08LF033,725.0,
1962-06-01,08LF033,2120.0,
1962-07-01,08LF033,2200.0,
1962-08-01,08LF033,1370.0,
1962-09-01,08LF033,841.0,
1962-10-01,08LF033,521.0,
1962-11-01,08LF033,578.0,
1962-12-01,08LF033,411.0,
1963-01-01,08LF033,297.0,
1963-02-01,08LF033,212.0,
1963-03-01,08LF033,262.0,
1963-04-01,08LF033,256.0,
1963-05-01,08LF033,651.0,
1963-06-01,08LF033,1720.0,
1963-07-01,08LF033,1570.0,
1963-08-01,08LF033,1140.0,
1963-09-01,08LF033,731.0,
1963-10-01,08LF033,501.0,
1963-11-01,08LF033,394.0,
1963-12-01,08LF033,328.0,
1964-01-01,08LF033,256.0,
1964-02-01,08LF033,207.0,
1964-03-01,08LF033,162.0,
1964-04-01,08LF033,139.0,
1964-05-01,08LF033,271.0,
1964-06-01,08LF033,1400.0,
1964-07-01,08LF033,2530.0,
1964-08-01,08LF033,1470.0,
1964-09-01,08LF033,926.0,
1964-10-01,08LF033,966.0,
1964-11-01,08LF033,575.0,
1964-12-01,08LF033,343.0,
1965-01-01,08LF033,236.0,
1965-02-01,08LF033,226.0,
1965-03-01,08LF033,219.0,
1965-04-01,08LF033,190.0,
1965-05-01,08LF033,867.0,
1965-06-01,08LF033,2120.0,
1965-07-01,08LF033,1630.0,
1965-08-01,08LF033,971.0,
1965-09-01,08LF033,847.0,
1965-10-01,08LF033,396.0,
1965-11-01,08LF033,484.0,
1965-12-01,08LF033,348.0,
1966-01-01,08LF033,190.0,
1966-02-01,08LF033,206.0,
1966-03-01,08LF033,178.0,
1966-04-01,08LF033,175.0,
1966-05-01,08LF033,453.0,
1966-06-01,08LF033,1840.0,
1966-07-01,08LF033,1810.0,
1966-08-01,08LF033,1390.0,
1966-09-01,08LF033,779.0,
2021-03-01,08LF033,,
2021-04-01,08LF033,231.0,
2021-05-01,08LF033,602.0,
2021-06-01,08LF033,1970.0,
2021-07-01,08LF033,2470.0,
2021-08-01,08LF033,730.0,
2021-09-01,08LF033,412.0,
2021-10-01,08LF033,574.0,
2021-11-01,08LF033,498.0,
2021-12-01,08LF033,458.0,
2022-01-01,08LF033,328.0,
2022-02-01,08LF033,280.0,
2022-03-01,08LF033,243.0,
2022-04-01,08LF033,303.0,
2022-05-01,08LF033,433.0,
2022-06-01,08LF033,1670.0,
2022-07-01,08LF033,3130.0,
2022-08-01,08LF033,1580.0,
2022-09-01,08LF033,724.0,
2022-10-01,08LF033,345.0,
2022-11-01,08LF033,214.0,
2022-12-01,08LF033,157.0,
2023-01-01,08LF033,141.0,
2023-02-01,08LF033,143.0,
2023-03-01,08LF033,145.0,
2023-04-01,08LF033,142.0,
2023-05-01,08LF033,286.0,
2023-06-01,08LF033,2270.0,
2023-07-01,08LF033,1020.0,
2023-08-01,08LF033,553.0,
2023-09-01,08LF033,392.0,
2023-10-01,08LF033,285.0,
2023-11-01,08LF033,252.0,
2023-12-01,08LF033,207.0,
1926-11-02,08LF033,,
1926-12-02,08LF033,385.0,
1927-01-02,08LF033,278.0,
1927-02-02,08LF033,197.0,
1927-03-02,08LF033,155.0,
1927-04-02,08LF033,149.0,
1927-05-02,08LF033,456.0,
1927-06-02,08LF033,1460.0,
1927-07-02,08LF033,2240.0,
1927-08-02,08LF033,1400.0,
1927-09-02,08LF033,804.0,
1927-10-02,08LF033,855.0,
1927-11-02,08LF033,875.0,
1927-12-02,08LF033,493.0,
1928-01-02,08LF033,286.0,
1928-02-02,08LF033,243.0,
1928-03-02,08LF033,200.0,
1928-04-02,08LF033,317.0,
1928-05-02,08LF033,790.0,
1928-06-02,08LF033,3000.0,
1928-07-02,08LF033,2240.0,
1928-08-02,08LF033,1290.0,
1928-09-02,08LF033,600.0,
1928-10-02,08LF033,317.0,
1928-11-02,08LF033,232.0,
1928-12-02,08LF033,183.0,
1929-01-02,08LF033,140.0,
1929-02-02,08LF033,123.0,
1929-03-02,08LF033,124.0,
1929-04-02,08LF033,133.0,
1929-05-02,08LF033,176.0,
1929-06-02,08LF033,1450.0,
1929-07-02,08LF033,1400.0,
1929-08-02,08LF033,1040.0,
1929-09-02,08LF033,716.0,
1929-10-02,08LF033,283.0,
1929-11-02,08LF033,252.0,
1929-12-02,08LF033,165.0,
1930-01-02,08LF033,151.0,
1930-02-02,08LF033,128.0,
1930-03-02,08LF033,143.0,
1930-04-02,08LF033,140.0,
1930-05-02,08LF033,923.0,
1930-06-02,08LF033,1260.0,
1930-07-02,08LF033,1560.0,
1930-08-02,08LF033,966.0,
1930-09-02,08LF033,518.0,
1930-10-02,08LF033,445.0,
1930-11-02,08LF033,306.0,
1930-12-02,08LF033,221.0,
1931-01-02,08LF033,167.0,
1931-02-02,08LF033,163.0,
1931-03-02,08LF033,146.0,
1931-04-02,08LF033,199.0,
1931-05-02,08LF033,558.0,
1931-06-02,08LF033,1530.0,
1931-07-02,08LF033,1930.0,
1931-08-02,08LF033,1110.0,
1931-09-02,08LF033,634.0,
1931-10-02,08LF033,416.0,
1931-11-02,08LF033,408.0,
1931-12-02,08LF033,306.0,
1932-01-02,08LF033,231.0,
1932-02-02,08LF033,159.0,
1932-03-02,08LF033,203.0,
1960-10-02,08LF033,668.0,
1960-11-02,08LF033,680.0,
1960-12-02,08LF033,382.0,
1961-01-02,08LF033,277.0,
1961-02-02,08LF033,214.0,
1961-03-02,08LF033,232.0,
1961-04-02,08LF033,271.0,
1961-05-02,08LF033,453.0,
1961-06-02,08LF033,2530.0,
1961-07-02,08LF033,1550.0,
1961-08-02,08LF033,827.0,
1961-09-02,08LF033,600.0,
1961-10-02,08LF033,334.0,
1961-11-02,08LF033,419.0,
1961-12-02,08LF033,262.0,
1962-01-02,08LF033,220.0,
1962-02-02,08LF033,196.0,
1962-03-02,08LF033,175.0,
1962-04-02,08LF033,169.0,
1962-05-02,08LF033,708.0,
1962-06-02,08LF033,2070.0,
1962-07-02,08LF033,2120.0,
1962-08-02,08LF033,1290.0,
1962-09-02,08LF033,801.0,
1962-10-02,08LF033,518.0,
1962-11-02,08LF033,578.0,
1962-12-02,08LF033,405.0,
1963-01-02,08LF033,300.0,
1963-02-02,08LF033,210.0,
1963-03-02,08LF033,262.0,
1963-04-02,08LF033,258.0,
1963-05-02,08LF033,731.0,
1963-06-02,08LF033,1800.0,
1963-07-02,08LF033,1500.0,
1963-08-02,08LF033,1100.0,
1963-09-02,08LF033,716.0,
1963-10-02,08LF033,510.0,
1963-11-02,08LF033,385.0,
1963-12-02,08LF033,323.0,
1964-01-02,08LF033,252.0,
1964-02-02,08LF033,204.0,
1964-03-02,08LF033,157.0,
1964-04-02,08LF033,138.0,
1964-05-02,08LF033,277.0,
1964-06-02,08LF033,1600.0,
1964-07-02,08LF033,2420.0,
1964-08-02,08LF033,1480.0,
1964-09-02,08LF033,915.0,
1964-10-02,08LF033,949.0,
1964-11-02,08LF033,566.0,
1964-12-02,08LF033,340.0,
1965-01-02,08LF033,238.0,
1965-02-02,08LF033,227.0,
1965-03-02,08LF033,219.0,
1965-04-02,08LF033,192.0,
1965-05-02,08LF033,900.0,
1965-06-02,08LF033,2110.0,
1965-07-02,08LF033,1550.0,
1965-08-02,08LF033,960.0,
1965-09-02,08LF033,807.0,
1965-10-02,08LF033,391.0,
1965-11-02,08LF033,490.0,
1965-12-02,08LF033,343.0,
1966-01-02,08LF033,194.0,
1966-02-02,08LF033,206.0,
1966-03-02,08LF033,176.0,
1966-04-02,08LF033,191.0,
1966-05-02,08LF033,456.0,
1966-06-02,08LF033,1880.0,
1966-07-02,08LF033,1780.0,
1966-08-02,08LF033,1340.0,
1966-09-02,08LF033,708.0,E
2021-03-02,08LF033,,
2021-04-02,08LF033,231.0,
2021-05-02,08LF033,684.0,
2021-06-02,08LF033,2020.0,
2021-07-02,08LF033,2520.0,
2021-08-02,08LF033,724.0,
2021-09-02,08LF033,408.0,
2021-10-02,08LF033,589.0,
2021-11-02,08LF033,481.0,
2021-12-02,08LF033,467.0,
2022-01-02,08LF033,326.0,
2022-02-02,08LF033,278.0,
2022-03-02,08LF033,244.0,
2022-04-02,08LF033,314.0,
2022-05-02,08LF033,443.0,
2022-06-02,08LF033,1750.0,
2022-07-02,08LF033,3090.0,
2022-08-02,08LF033,1540.0,
2022-09-02,08LF033,710.0,
2022-10-02,08LF033,342.0,
2022-11-02,08LF033,212.0,
2022-12-02,08LF033,148.0,
2023-01-02,08LF033,144.0,
2023-02-02,08LF033,143.0,
2023-03-02,08LF033,146.0,
2023-04-02,08LF033,142.0,
2023-05-02,08LF033,350.0,
2023-06-02,08LF033,2180.0,
2023-07-02,08LF033,1010.0,
2023-08-02,08LF033,546.0,
2023-09-02,08LF033,392.0,
2023-10-02,08LF033,286.0,
2023-11-02,08LF033,248.0,
2023-12-02,08LF033,205.0,
1926-11-03,08LF033,,
1926-12-03,08LF033,385.0,
1927-01-03,08LF033,283.0,
1927-02-03,08LF033,195.0,
1927-03-03,08LF033,154.0,
1927-04-03,08LF033,149.0,
1927-05-03,08LF033,464.0,
1927-06-03,08LF033,1570.0,
1927-07-03,08LF033,2150.0,
1927-08-03,08LF033,1390.0,
1927-09-03,08LF033,821.0,
1927-10-03,08LF033,833.0,
1927-11-03,08LF033,841.0,
1927-12-03,08LF033,487.0,
1928-01-03,08LF033,278.0,
1928-02-03,08LF033,246.0,
1928-03-03,08LF033,200.0,
1928-04-03,08LF033,345.0,
1928-05-03,08LF033,799.0,
1928-06-03,08LF033,2790.0,
1928-07-03,08LF033,2170.0,
1928-08-03,08LF033,1260.0,
1928-09-03,08LF033,629.0,
1928-10-03,08LF033,311.0,
1928-11-03,08LF033,228.0,
1928-12-03,08LF033,181.0,
1929-01-03,08LF033,135.0,
1929-02-03,08LF033,122.0,
1929-03-03,08LF033,124.0,
1929-04-03,08LF033,133.0,
1929-05-03,08LF033,196.0,
1929-06-03,08LF033,1580.0,
1929-07-03,08LF033,1380.0,
1929-08-03,08LF033,1030.0,
1929-09-03,08LF033,719.0,
1929-10-03,08LF033,276.0,
1929-11-03,08LF033,242.0,
1929-12-03,08LF033,166.0,
1930-01-03,08LF033,153.0,
1930-02-03,08LF033,129.0,
1930-03-03,08LF033,142.0,
1930-04-03,08LF033,140.0,
1930-05-03,08LF033,923.0,
1930-06-03,08LF033,1360.0,
1930-07-03,08LF033,1560.0,
1930-08-03,08LF033,954.0,
1930-09-03,08LF033,518.0,
1930-10-03,08LF033,436.0,
1930-11-03,08LF033,294.0,
1930-12-03,08LF033,221.0,
1931-01-03,08LF033,159.0,
1931-02-03,08LF033,159.0,
1931-03-03,08LF033,146.0,
1931-04-03,08LF033,194.0,
1931-05-03,08LF033,699.0,
1931-06-03,08LF033,1610.0,
1931-07-03,08LF033,1840.0,
1931-08-03,08LF033,1080.0,
1931-09-03,08LF033,623.0,
1931-10-03,08LF033,436.0,
1931-11-03,08LF033,408.0,
1931-12-03,08LF033,306.0,
1932-01-03,08LF033,240.0,
1932-02-03,08LF033,159.0,
1932-03-03,08LF033,194.0,
1960-10-03,08LF033,634.0,
1960-11-03,08LF033,665.0,
1960-12-03,08LF033,377.0,
1961-01-03,08LF033,271.0,
1961-02-03,08LF033,213.0,
1961-03-03,08LF033,231.0,
1961-04-03,08LF033,283.0,
1961-05-03,08LF033,476.0,
1961-06-03,08LF033,2560.0,
1961-07-03,08LF033,1480.0,
1961-08-03,08LF033,810.0,
1961-09-03,08LF033,637.0,
1961-10-03,08LF033,328.0,
1961-11-03,08LF033,408.0,
1961-12-03,08LF033,262.0,
1962-01-03,08LF033,223.0,
1962-02-03,08LF033,185.0,
1962-03-03,08LF033,173.0,
1962-04-03,08LF033,172.0,
1962-05-03,08LF033,688.0,
1962-06-03,08LF033,1990.0,
1962-07-03,08LF033,2090.0,
1962-08-03,08LF033,1270.0,
1962-09-03,08LF033,782.0,
1962-10-03,08LF033,515.0,
1962-11-03,08LF033,578.0,
1962-12-03,08LF033,399.0,
1963-01-03,08LF033,309.0,
1963-02-03,08LF033,216.0,
1963-03-03,08LF033,262.0,
1963-04-03,08LF033,259.0,
