STATION_NUMBER,date,flow_cms,quality_symbol
08NA042,1931-06-01,,
08NA042,1931-07-01,0.007000000216066837,
08NA042,1931-08-01,0.003000000026077032,
08NA042,1931-09-01,0.004000000189989805,
08NA042,1931-06-02,,
08NA042,1931-07-02,0.006000000052154064,
08NA042,1931-08-02,0.003000000026077032,
08NA042,1931-09-02,0.004999999888241291,
08NA042,1931-06-03,,
08NA042,1931-07-03,0.006000000052154064,
08NA042,1931-08-03,0.003000000026077032,
08NA042,1931-09-03,0.004000000189989805,
08NA042,1931-06-04,,
08NA042,1931-07-04,0.006000000052154064,
08NA042,1931-08-04,0.003000000026077032,
08NA042,1931-09-04,0.004000000189989805,
08NA042,1931-06-05,,
08NA042,1931-07-05,0.007000000216066837,
08NA042,1931-08-05,0.003000000026077032,
08NA042,1931-09-05,0.004000000189989805,
08NA042,1931-06-06,,
08NA042,1931-07-06,0.006000000052154064,
08NA042,1931-08-06,0.003000000026077032,
08NA042,1931-09-06,0.006000000052154064,
08NA042,1931-06-07,,
08NA042,1931-07-07,0.004999999888241291,
08NA042,1931-08-07,0.004999999888241291,
08NA042,1931-09-07,0.007000000216066837,
08NA042,1931-06-08,,
08NA042,1931-07-08,0.004999999888241291,
08NA042,1931-08-08,0.004000000189989805,
08NA042,1931-09-08,0.006000000052154064,
08NA042,1931-06-09,,
08NA042,1931-07-09,0.004999999888241291,
08NA042,1931-08-09,0.003000000026077032,
08NA042,1931-09-09,0.00800000037997961,
08NA042,1931-06-10,,
08NA042,1931-07-10,0.004999999888241291,
08NA042,1931-08-10,0.003000000026077032,
08NA042,1931-09-10,0.007000000216066837,
08NA042,1931-06-11,,
08NA042,1931-07-11,0.006000000052154064,
08NA042,1931-08-11,0.003000000026077032,
08NA042,1931-09-11,0.006000000052154064,
08NA042,1931-06-12,,
08NA042,1931-07-12,0.004999999888241291,
08NA042,1931-08-12,0.003000000026077032,
08NA042,1931-09-12,0.006000000052154064,
08NA042,1931-06-13,,
08NA042,1931-07-13,0.006000000052154064,
08NA042,1931-08-13,0.003000000026077032,
08NA042,1931-09-13,0.006000000052154064,
08NA042,1931-06-14,,
08NA042,1931-07-14,0.006000000052154064,
08NA042,1931-08-14,0.003000000026077032,
08NA042,1931-09-14,0.006000000052154064,
08NA042,1931-06-15,0.004999999888241291,
08NA042,1931-07-15,0.004999999888241291,
08NA042,1931-08-15,0.003000000026077032,
08NA042,1931-09-15,0.006000000052154064,
08NA042,1931-06-16,0.009999999776482582,
08NA042,1931-07-16,0.004999999888241291,
08NA042,1931-08-16,0.003000000026077032,
08NA042,1931-09-16,0.006000000052154064,
08NA042,1931-06-17,0.017000000923871994,
08NA042,1931-07-17,0.004999999888241291,
08NA042,1931-08-17,0.003000000026077032,
08NA042,1931-09-17,0.004999999888241291,
08NA042,1931-06-18,0.06199999898672104,
08NA042,1931-07-18,0.004999999888241291,
08NA042,1931-08-18,0.003000000026077032,
08NA042,1931-09-18,0.006000000052154064,
08NA042,1931-06-19,0.02500000037252903,
08NA042,1931-07-19,0.004999999888241291,
08NA042,1931-08-19,0.003000000026077032,
08NA042,1931-09-19,0.00800000037997961,
08NA042,1931-06-20,0.019999999552965164,
08NA042,1931-07-20,0.004000000189989805,
08NA042,1931-08-20,0.003000000026077032,
08NA042,1931-09-20,0.007000000216066837,
08NA042,1931-06-21,0.01600000075995922,
08NA042,1931-07-21,0.003000000026077032,
08NA042,1931-08-21,0.003000000026077032,
08NA042,1931-09-21,0.006000000052154064,
08NA042,1931-06-22,0.0130000002682209,
08NA042,1931-07-22,0.003000000026077032,
08NA042,1931-08-22,0.003000000026077032,
08NA042,1931-09-22,0.006000000052154064,
08NA042,1931-06-23,0.014999999664723871,
08NA042,1931-07-23,0.003000000026077032,
08NA042,1931-08-23,0.003000000026077032,
08NA042,1931-09-23,0.006000000052154064,
08NA042,1931-06-24,0.012000000104308128,
08NA042,1931-07-24,0.003000000026077032,
08NA042,1931-08-24,0.003000000026077032,
08NA042,1931-09-24,0.004999999888241291,
08NA042,1931-06-25,0.009999999776482582,
08NA042,1931-07-25,0.003000000026077032,
08NA042,1931-08-25,0.003000000026077032,
08NA042,1931-09-25,0.004999999888241291,
08NA042,1931-06-26,0.009999999776482582,
08NA042,1931-07-26,0.003000000026077032,
08NA042,1931-08-26,0.004000000189989805,
08NA042,1931-09-26,0.004999999888241291,
08NA042,1931-06-27,0.008999999612569809,
08NA042,1931-07-27,0.003000000026077032,
08NA042,1931-08-27,0.007000000216066837,
08NA042,1931-09-27,0.004999999888241291,
08NA042,1931-06-28,0.008999999612569809,
08NA042,1931-07-28,0.003000000026077032,
08NA042,1931-08-28,0.004999999888241291,
08NA042,1931-09-28,0.004999999888241291,
08NA042,1931-06-29,0.007000000216066837,
08NA042,1931-07-29,0.003000000026077032,
08NA042,1931-08-29,0.004000000189989805,
08NA042,1931-09-29,0.004999999888241291,
08NA042,1931-06-30,0.007000000216066837,
08NA042,1931-07-30,0.003000000026077032,
08NA042,1931-08-30,0.003000000026077032,
08NA042,1931-09-30,0.004999999888241291,
08NA042,1931-07-31,0.003000000026077032,
08NA042,1931-08-31,0.003000000026077032,
